folder	file	folder	artist	title	genre
../music/jasleen	Jasleen Royal (Sneha Khanwalkar) {Amitabh Verma} _ Preet.mp3	jasleen	Jasleen Royal (Sneha Khanwalkar) {Amitabh Verma}	Preet	
../music/jasleen	Jasleen Royal, PNDA _ Kaisi Hai Ye Rut.mp3	jasleen	Jasleen Royal, PNDA	Kaisi Hai Ye Rut	
../music/javedBashir	Javed Bashir (Javed Bashir) {Javed Bashir} [Amir Azhar,Sunny Jimmy Khan, Syed Zartash Ailiya] _ Piya Tu Kaahe Rootha Re.mp3	javedBashir	Javed Bashir (Javed Bashir) {Javed Bashir} [Amir Azhar,Sunny Jimmy Khan, Syed Zartash Ailiya]	Piya Tu Kaahe Rootha Re	
../music/javedBashir	Javed Bashir (Sanjay Leela Bhansali) {A.M Turaz} _ Aaj Ibaadat.mp3	javedBashir	Javed Bashir (Sanjay Leela Bhansali) {A.M Turaz}	Aaj Ibaadat	
../music/javedBashir	Javed Bashir, Shreya Ghoshal (Shankar-Ehsaan-Loy {Prasoon Joshi} _ O Rangrez.mp3	javedBashir	Javed Bashir, Shreya Ghoshal (Shankar-Ehsaan-Loy {Prasoon Joshi}	O Rangrez	
../music/joji	Joji _ Fear & Misery.mp3	joji	Joji	Fear & Misery	
../music/joji	Joji _ Run.mp3	joji	Joji	Run	
../music/joji	Joji _ Slow Dancing in the Dark.mp3	joji	Joji	Slow Dancing in the Dark	
../music/joker	Hildur Guðnadóttir _ A Bad Comedian.mp3	joker	Hildur Guðnadóttir	A Bad Comedian	
../music/joker	Hildur Guðnadóttir _ Call Me Joker.mp3	joker	Hildur Guðnadóttir	Call Me Joker	
../music/joker	Hildur Guðnadóttir _ Confession.mp3	joker	Hildur Guðnadóttir	Confession	
../music/joker	Hildur Guðnadóttir _ Defeated Clown.mp3	joker	Hildur Guðnadóttir	Defeated Clown	
../music/joker	Hildur Guðnadóttir _ Escape from the Train.mp3	joker	Hildur Guðnadóttir	Escape from the Train	
../music/joker	Hildur Guðnadóttir _ Hoyt's Office.mp3	joker	Hildur Guðnadóttir	Hoyt's Office	
../music/joker	Hildur Guðnadóttir _ Penny Taken to the Hospital.mp3	joker	Hildur Guðnadóttir	Penny Taken to the Hospital	
../music/joker	Hildur Guðnadóttir _ Subway.mp3	joker	Hildur Guðnadóttir	Subway	
../music/kaavish	Kaavish _ Dareeche.mp3	kaavish	Kaavish	Dareeche	
../music/kaavish	Kaavish _ Jhoot Hogaa.mp3	kaavish	Kaavish	Jhoot Hogaa	
../music/kaavish	Kaavish _ Mujhay Maaf Karna.mp3	kaavish	Kaavish	Mujhay Maaf Karna	
../music/kaavish	Kaavish _ Nindiya Re (Coke Studio Pakistan Season 4).mp3	kaavish	Kaavish	Nindiya Re (Coke Studio Pakistan Season 4)	
../music/kaavish	Kaavish _ Piya Dekho Na.mp3	kaavish	Kaavish	Piya Dekho Na	
../music/kaavish	Kaavish _ Saahar Milay Gee.mp3	kaavish	Kaavish	Saahar Milay Gee	
../music/kaavish	Kaavish, Samra Khan _ Baat Unkahi.mp3	kaavish	Kaavish, Samra Khan	Baat Unkahi	
../music/kailasa	Kailasa _ Saiyaan.mp3	kailasa	Kailasa	Saiyaan	
../music/kailasa	Kailasa _ Teri Deewani.mp3	kailasa	Kailasa	Teri Deewani	
../music/kailasa	Kailash Kher _ Chaandan Mein.mp3	kailasa	Kailash Kher	Chaandan Mein	
../music/kailasa	Kailash Kher _ Kaisi Hai Ye Udaasi.mp3	kailasa	Kailash Kher	Kaisi Hai Ye Udaasi	
../music/kaiPoChe	Amit Trivedi, Mohan Kanan (Amit Trivedi) {Swanand Kirkire} _ Manjha.mp3	kaiPoChe	Amit Trivedi, Mohan Kanan (Amit Trivedi) {Swanand Kirkire}	Manjha	
../music/kaiPoChe	Shruti Pathak, Divya Kumar (Amit Trivedi) {Swanand Kirkire} _ Shubhaarambh.mp3	kaiPoChe	Shruti Pathak, Divya Kumar (Amit Trivedi) {Swanand Kirkire}	Shubhaarambh	
../music/kaminey	(Vishal Bhardwaj) _ Kaminey.mp3	kaminey	(Vishal Bhardwaj)	Kaminey	
../music/kaminey	Kunal Ganjawala, Sunidhi Chauhan, Rekha Bhardwaj, Suresh Wadkar, Earl (Vishal Bhardwaj) {Gulzar Music} _ Raat ke Dhai Baje.mp3	kaminey	Kunal Ganjawala, Sunidhi Chauhan, Rekha Bhardwaj, Suresh Wadkar, Earl (Vishal Bhardwaj) {Gulzar Music}	Raat ke Dhai Baje	
../music/kaminey	Sukhwinder Singh, Vishal Dadlani, Robert Bob Omulo (Vishal Bharadwaj) {Gulzar} _ Dhan Te Nan.mp3	kaminey	Sukhwinder Singh, Vishal Dadlani, Robert Bob Omulo (Vishal Bharadwaj) {Gulzar}	Dhan Te Nan	
../music/kanishkSeth	Kanishk Seth _ Gum Huye Hum.mp3	kanishkSeth	Kanishk Seth	Gum Huye Hum	
../music/kanishkSeth	Kanishk Seth _ Thehra.mp3	kanishkSeth	Kanishk Seth	Thehra	
../music/kanishkSeth	Kanishk Seth, Kavita Seth _ Rangi Saari.mp3	kanishkSeth	Kanishk Seth, Kavita Seth	Rangi Saari	
../music/karanChitra	Harmonious tabla groove _ Karan Chitra Deshmukh.mp3	karanChitra	Harmonious tabla groove	Karan Chitra Deshmukh	
../music/karanChitra	Karan Chitra Deshmukh _ Coffin Dance - cover.mp3	karanChitra	Karan Chitra Deshmukh	Coffin Dance - cover	
../music/karanChitra	Karan Chitra Deshmukh _ Game of Thrones Theme - cover.mp3	karanChitra	Karan Chitra Deshmukh	Game of Thrones Theme - cover	
../music/karshKale	Karsh Kale _ Butterfly Effect.mp3	karshKale	Karsh Kale	Butterfly Effect	
../music/karshKale	Karsh Kale _ Liberation.mp3	karshKale	Karsh Kale	Liberation	indie pop pop ballad
../music/karshKale	Karsh Kale _ Milan.mp3	karshKale	Karsh Kale	Milan	
../music/karshKale	Karsh Kale, Monali Thakur _ Shyam.mp3	karshKale	Karsh Kale, Monali Thakur	Shyam	
../music/karthikRao	Karthik Rao (Simran Hora) _ The Gentleman.mp3	karthikRao	Karthik Rao (Simran Hora)	The Gentleman	
../music/karthikRao	Karthik Rao & Noxious D _ Pal Wahi Hai.mp3	karthikRao	Karthik Rao & Noxious D	Pal Wahi Hai	
../music/karthikRao	Karthik Rao, Simran Hora _ The Dark Side of the GentleMan.mp3	karthikRao	Karthik Rao, Simran Hora	The Dark Side of the GentleMan	
../music/katCunning	Kat Cunning _ Birds.mp3	katCunning	Kat Cunning	Birds	
../music/katCunning	Kat Cunning _ King of Shadow.mp3	katCunning	Kat Cunning	King of Shadow	
../music/katCunning	Kat Cunning _ Make U Say.mp3	katCunning	Kat Cunning	Make U Say	
../music/katCunning	Kat Cunning _ Wild Poppies.mp3	katCunning	Kat Cunning	Wild Poppies	
../music/kevinMcLeod	Kevin MacLeod _ Anguish.mp3	kevinMcLeod	Kevin MacLeod	Anguish	
../music/kevinMcLeod	Kevin MacLeod _ Dreams Become Real.mp3	kevinMcLeod	Kevin MacLeod	Dreams Become Real	
../music/kevinMcLeod	Kevin MacLeod _ Heavy Heart.mp3	kevinMcLeod	Kevin MacLeod	Heavy Heart	
../music/kevinMcLeod	Kevin MacLeod _ Perspectives.mp3	kevinMcLeod	Kevin MacLeod	Perspectives	
../music/kevinMcLeod	Kevin MacLeod _ Summer Day.mp3	kevinMcLeod	Kevin MacLeod	Summer Day	
../music/keys	BlueStone.com _ A World Of Stylish Designs.mp3	keys	BlueStone.com	A World Of Stylish Designs	hindustani classical
../music/keys	Forte Piano  _ Stuff We Did.mp3	keys	Forte Piano 	Stuff We Did	hindustani classical
../music/keys	Semaj Poet _ Dying Moon.mp3	keys	Semaj Poet	Dying Moon	
../music/keys	The Theorist _ City of Stars - cover.mp3	keys	The Theorist	City of Stars - cover	
../music/killYourDarlings	Bloc Party _ The Pioneers - M83 Remix.mp3	killYourDarlings	Bloc Party	The Pioneers - M83 Remix	
../music/killYourDarlings	Nico Muhly _ Body In Water.mp3	killYourDarlings	Nico Muhly	Body In Water	
../music/killYourDarlings	Nico Muhly _ Letter.mp3	killYourDarlings	Nico Muhly	Letter	
../music/killYourDarlings	Nico Muhly _ Self Defence.mp3	killYourDarlings	Nico Muhly	Self Defence	
../music/killYourDarlings	Nico Muhly _ The Murder.mp3	killYourDarlings	Nico Muhly	The Murder	
../music/kishoreKumar	Kishore Kumar, Amitabh Bachhan (Laxmikant Pyarelal) {Anand Bakshi} _ My Name Is Anthony Gonsalves.mp3	kishoreKumar	Kishore Kumar, Amitabh Bachhan (Laxmikant Pyarelal) {Anand Bakshi}	My Name Is Anthony Gonsalves	
../music/kishoreKumar	Kishore Kumar, Asha Bhosle (Bappi Lahiri) {Anjaan} _ Inteha Ho Gayi Intezaar Ki.mp3	kishoreKumar	Kishore Kumar, Asha Bhosle (Bappi Lahiri) {Anjaan}	Inteha Ho Gayi Intezaar Ki	
../music/kishori	Kishori Amonkar _ Ek Hi Sang Hute.mp3	kishori	Kishori Amonkar	Ek Hi Sang Hute	
../music/kishori	Kishori Amonkar _ Milta Jaiyo - Keharwa.mp3	kishori	Kishori Amonkar	Milta Jaiyo - Keharwa	
../music/kishori	Kishori Amonkar _ Saheliya Sajan Ghar Aye - Raga Durga: Teentaal.mp3	kishori	Kishori Amonkar	Saheliya Sajan Ghar Aye - Raga Durga: Teentaal	
../music/kk	KK (Mithoon) {Sayeed Quadri} _ Beete lamhe.mp3	kk	KK (Mithoon) {Sayeed Quadri}	Beete lamhe	
../music/kk	KK (Pritam) {Nilesh Mishra} _ Kya Mujhe Pyaar Hai.mp3	kk	KK (Pritam) {Nilesh Mishra}	Kya Mujhe Pyaar Hai	
../music/kk	KK (Pritam) {Sayeed Quadri} _ Dil Ibaadat.mp3	kk	KK (Pritam) {Sayeed Quadri}	Dil Ibaadat	
../music/kk	KK (Pritam) {Sayeed Quadri} _ Tuhi Meri Shab Hai.mp3	kk	KK (Pritam) {Sayeed Quadri}	Tuhi Meri Shab Hai	
../music/kodaline	Kodaline _ All I Want.mp3	kodaline	Kodaline	All I Want	
../music/kodaline	Kodaline _ Perfect World (Acoustic Version).mp3	kodaline	Kodaline	Perfect World (Acoustic Version)	
../music/kodaline	Kodaline _ Talk.mp3	kodaline	Kodaline	Talk	
../music/laakhonMeinEk	Meghana Bhogle (Advait Nemlekar) {Abhishek Chatterjee} [Advait Nemlekar] _ Rooh.mp3	laakhonMeinEk	Meghana Bhogle (Advait Nemlekar) {Abhishek Chatterjee} [Advait Nemlekar]	Rooh	
../music/laakhonMeinEk	Mohan Kanan (Advet Nemlekar) {Abhishek Chatterje} [Advait Nemlekar] _ Nishaniya.mp3	laakhonMeinEk	Mohan Kanan (Advet Nemlekar) {Abhishek Chatterje} [Advait Nemlekar]	Nishaniya	
../music/laakhonMeinEk	Mohan Kannan (Neel Adhikari) {Abhishek Chatterjee} _ Pending Sapne.mp3	laakhonMeinEk	Mohan Kannan (Neel Adhikari) {Abhishek Chatterjee}	Pending Sapne	
../music/laakhonMeinEk	Neel Adhikari _ I Forgive You.mp3	laakhonMeinEk	Neel Adhikari	I Forgive You	
../music/laakhonMeinEk	Neel Adhikari _ What Am I.mp3	laakhonMeinEk	Neel Adhikari	What Am I	avant-rock
../music/lanadelray	Lana Del Rey _ Born To Die.mp3	lanadelray	Lana Del Rey	Born To Die	avant-rock
../music/lanadelray	Lana Del Rey _ Goodbye Kiss.mp3	lanadelray	Lana Del Rey	Goodbye Kiss	
../music/lanadelray	Lana Del Rey _ hope is a dangerous thing for a woman like me to have - but i have it.mp3	lanadelray	Lana Del Rey	hope is a dangerous thing for a woman like me to have - but i have it	
../music/lanadelray	Lana Del Rey _ Looking For America.mp3	lanadelray	Lana Del Rey	Looking For America	progressive rock
../music/lanadelray	Lana Del Rey _ Summertime Sadness.mp3	lanadelray	Lana Del Rey	Summertime Sadness	classic rock
../music/lanadelray	Lana Del Rey _ Swan Song.mp3	lanadelray	Lana Del Rey	Swan Song	
../music/lauv	Lauv _ I Like Me Better.mp3	lauv	Lauv	I Like Me Better	nu metal
../music/lauv	Lauv _ The Other.mp3	lauv	Lauv	The Other	nu metal
../music/lauv	Lauv & Troye Sivan _ i'm so tired.mp3	lauv	Lauv & Troye Sivan	i'm so tired	nu rock
../music/lauv	Lauv, Anne-Marie _ fuck, i'm lonely.mp3	lauv	Lauv, Anne-Marie	fuck, i'm lonely	nu metal
../music/lifafa	Lifafa _ Candy.mp3	lifafa	Lifafa	Candy	
../music/lifafa	Lifafa _ Chaku Chidiya.mp3	lifafa	Lifafa	Chaku Chidiya	
../music/lifafa	Lifafa _ Jaago.mp3	lifafa	Lifafa	Jaago	
../music/lifafa	Lifafa _ Mere Saath.mp3	lifafa	Lifafa	Mere Saath	
../music/lifafa	Lifafa _ MJRH.mp3	lifafa	Lifafa	MJRH	
../music/lifafa	Lifafa _ Nikamma.mp3	lifafa	Lifafa	Nikamma	
../music/lifafa	Petercat Recording Company _ Soulless Friends.mp3	lifafa	Petercat Recording Company	Soulless Friends	
../music/linkin	Linkin Park _ Castle Of Glass.mp3	linkin	Linkin Park	Castle Of Glass	
../music/linkin	Linkin Park _ In The End.mp3	linkin	Linkin Park	In The End	
../music/linkin	Linkin Park _ Numb.mp3	linkin	Linkin Park	Numb	
../music/linkin	Linkin Park, Mellen Gi _ In the End Remix.mp3	linkin	Linkin Park, Mellen Gi	In the End Remix	
../music/localTrain	The Local Train _ Aaftaab.mp3	localTrain	The Local Train	Aaftaab	
../music/localTrain	The Local Train _ Choo Lo.mp3	localTrain	The Local Train	Choo Lo	
../music/localTrain	The Local Train _ Kaisey Jiyun Acoustic.mp3	localTrain	The Local Train	Kaisey Jiyun Acoustic	
../music/localTrain	The Local Train _ Yeh Zindagi Hai Demo.mp3	localTrain	The Local Train	Yeh Zindagi Hai Demo	
../music/lorde	Lorde _ Buzzcut Season.mp3	lorde	Lorde	Buzzcut Season	
../music/lorde	Lorde _ Perfect Places.mp3	lorde	Lorde	Perfect Places	
../music/lorde	Lorde _ Royals.mp3	lorde	Lorde	Royals	
../music/lorde	Lorde _ Sober.mp3	lorde	Lorde	Sober	mellow eclectonia
../music/lorde	Lorde _ Yellow Flicker Beat.mp3	lorde	Lorde	Yellow Flicker Beat	
../music/lSubramanium	L Subramaniam, Bindu Subramaniam _ Harmony of the Hearts.mp3	lSubramanium	L Subramaniam, Bindu Subramaniam	Harmony of the Hearts	
../music/lSubramanium	L Subramanium, Jorge Struntz _ I Can't Forget.mp3	lSubramanium	L Subramanium, Jorge Struntz	I Can't Forget	fip
../music/lSubramanium	L Subramanium, Ron Wagner _ Flight of the Humble Bee.mp3	lSubramanium	L Subramanium, Ron Wagner	Flight of the Humble Bee	
../music/lSubramanium	L Subramanium, Viji Subramaniam _ Whispering Moods.mp3	lSubramanium	L Subramanium, Viji Subramaniam	Whispering Moods	
../music/mammalHands	Mammal Hands _ Being Here.mp3	mammalHands	Mammal Hands	Being Here	
../music/mammalHands	Mammal Hands _ Black Sails.mp3	mammalHands	Mammal Hands	Black Sails	
../music/mammalHands	Mammal Hands _ Boreal Forest.mp3	mammalHands	Mammal Hands	Boreal Forest	fip
../music/mammalHands	Mammal Hands _ Living Frost.mp3	mammalHands	Mammal Hands	Living Frost	
../music/mammalHands	Mammal Hands _ Near Far.mp3	mammalHands	Mammal Hands	Near Far	
../music/mammalHands	Mammal Hands _ Rhizome.mp3	mammalHands	Mammal Hands	Rhizome	
../music/mammalHands	Mammal Hands _ Solitary Bee.mp3	mammalHands	Mammal Hands	Solitary Bee	
../music/mammalHands	Mammal Hands _ Straight up Raining.mp3	mammalHands	Mammal Hands	Straight up Raining	
../music/mammalHands	Mammal Hands _ Three Good Things.mp3	mammalHands	Mammal Hands	Three Good Things	
../music/mammalHands	Mammal Hands _ Transfixed.mp3	mammalHands	Mammal Hands	Transfixed	
../music/mammalHands	Mammal Hands _ Wringer.mp3	mammalHands	Mammal Hands	Wringer	
../music/mannaDey	Manna Dey _ Coffee houser sei addata.mp3	mannaDey	Manna Dey	Coffee houser sei addata	
../music/mannaDey	Manna Dey _ Hoyto Tomar-e Jonyo.mp3	mannaDey	Manna Dey	Hoyto Tomar-e Jonyo	
../music/mannaDey	Manna Dey (Roshan) {Sahir Ludhiyanvi} _ Laga Chunari Men Daag.mp3	mannaDey	Manna Dey (Roshan) {Sahir Ludhiyanvi}	Laga Chunari Men Daag	
../music/marcoCirillo	Marco Cirillo _ When You Always Play Acoustic Guitar But You Secretly Love Electric! (Dirty Secret).mp3	marcoCirillo	Marco Cirillo	When You Always Play Acoustic Guitar But You Secretly Love Electric! (Dirty Secret)	
../music/marcoCirillo	Marco Cirillo _ When You Fall in Love and Someone Ask You To Play Something.mp3	marcoCirillo	Marco Cirillo	When You Fall in Love and Someone Ask You To Play Something	
../music/marcoCirillo	Marco Cirillo _ When You Feel Sad And Someone Ask You To Play Something.mp3	marcoCirillo	Marco Cirillo	When You Feel Sad And Someone Ask You To Play Something	
../music/marcoCirillo	Marco Cirillo _ When You Just Discovered An Awesome Chord and Someone Ask You to Play Something.mp3	marcoCirillo	Marco Cirillo	When You Just Discovered An Awesome Chord and Someone Ask You to Play Something	
../music/marcoCirillo	Marco Cirillo _ When You Listen to Worship Music for Too Long.mp3	marcoCirillo	Marco Cirillo	When You Listen to Worship Music for Too Long	
../music/marcoCirillo	Marco Cirillo _ When You Only Know Four Chords and Someone Ask You To Play Something.mp3	marcoCirillo	Marco Cirillo	When You Only Know Four Chords and Someone Ask You To Play Something	
../music/marcoCirillo	Marco Cirillo _ When You Play Acoustic Stuff on A Classical Guitar.mp3	marcoCirillo	Marco Cirillo	When You Play Acoustic Stuff on A Classical Guitar	
../music/markBradshaw	Mark Bradshaw _ Hello Darling.mp3	markBradshaw	Mark Bradshaw	Hello Darling	
../music/markBradshaw	Mark Bradshaw _ Top of the Lake Opening Titles.mp3	markBradshaw	Mark Bradshaw	Top of the Lake Opening Titles	
../music/maroon5	Maroon 5 _ Lips On You.mp3	maroon5	Maroon 5	Lips On You	
../music/maroon5	Maroon 5 _ Lost Stars.mp3	maroon5	Maroon 5	Lost Stars	
../music/mastersOfSex	Michael Penn _ Bill and Virginia.mp3	mastersOfSex	Michael Penn	Bill and Virginia	
../music/mastersOfSex	Michael Penn _ I Have Plans.mp3	mastersOfSex	Michael Penn	I Have Plans	
../music/mastersOfSex	Michael Penn _ Miscarriage.mp3	mastersOfSex	Michael Penn	Miscarriage	
../music/mastersOfSex	Michael Penn _ Together Is The Key.mp3	mastersOfSex	Michael Penn	Together Is The Key	
../music/meganTrainor	Meghan Trainor _ All that Bass.mp3	meganTrainor	Meghan Trainor	All that Bass	
../music/meganTrainor	Meghan Trainor _ Hopeless Romantic.mp3	meganTrainor	Meghan Trainor	Hopeless Romantic	
../music/meganTrainor	Meghan Trainor _ Lips are moving.mp3	meganTrainor	Meghan Trainor	Lips are moving	
../music/meganTrainor	Meghan Trainor _ No.mp3	meganTrainor	Meghan Trainor	No	
../music/meganTrainor	Meghan Trainor _ Wave.mp3	meganTrainor	Meghan Trainor	Wave	
../music/melanie	Melanie Martinez _ Pity Party.mp3	melanie	Melanie Martinez	Pity Party	
../music/melanie	Melanie Martinez _ Play Date.mp3	melanie	Melanie Martinez	Play Date	
../music/melodeath	Age of the Sun |Melodeath By Countries: Switzerland| _ What We Are.mp3	melodeath	Age of the Sun |Melodeath By Countries: Switzerland|	What We Are	
../music/melodeath	Vocyferium |Melodeath By Countries: Canada| _ Redemption.mp3	melodeath	Vocyferium |Melodeath By Countries: Canada|	Redemption	
../music/mentalist	Blake Neely _ Believe (Jane's Theme).mp3	mentalist	Blake Neely	Believe (Jane's Theme)	
../music/mentalist	Blake Neely _ Charlotte.mp3	mentalist	Blake Neely	Charlotte	
../music/mentalist	Blake Neely _ Graceful.mp3	mentalist	Blake Neely	Graceful	
../music/mentalist	Blake Neely _ Race To Airport.mp3	mentalist	Blake Neely	Race To Airport	
../music/mentalist	Blake Neely _ Redemption.mp3	mentalist	Blake Neely	Redemption	
../music/mentalist	Blake Neely _ Scene of a Crime.mp3	mentalist	Blake Neely	Scene of a Crime	
../music/metallica	Metallica _ Fade To Black.mp3	metallica	Metallica	Fade To Black	
../music/metallica	Metallica _ Nothing Else Matters.mp3	metallica	Metallica	Nothing Else Matters	
../music/metallica	Metallica _ The Unforgiven I & II & III.mp3	metallica	Metallica	The Unforgiven I & II & III	
../music/miley	Miley Cyrus _ Adore You.mp3	miley	Miley Cyrus	Adore You	
../music/miley	Miley Cyrus _ Before The Storm – duet (Live).mp3	miley	Miley Cyrus	Before The Storm – duet (Live)	
../music/miley	Miley Cyrus _ No Tears Left To Cry.mp3	miley	Miley Cyrus	No Tears Left To Cry	
../music/miley	Miley Cyrus _ Nothing Breaks Like a Heart.mp3	miley	Miley Cyrus	Nothing Breaks Like a Heart	
../music/miley	Miley Cyrus _ Obsessed.mp3	miley	Miley Cyrus	Obsessed	
../music/miley	Miley Cyrus _ Slide Away.mp3	miley	Miley Cyrus	Slide Away	
../music/miley	Miley Cyrus _ Talk Is Cheap.mp3	miley	Miley Cyrus	Talk Is Cheap	
../music/miley	Miley Cyrus _ Wrecking Ball.mp3	miley	Miley Cyrus	Wrecking Ball	
../music/miley	Miley Cyrus _ Younger Now.mp3	miley	Miley Cyrus	Younger Now	
../music/mirzaGhalib	Jagjit Singh {Mirza Ghalib} _ Har Ek Baat Pe Kehte Ho Tum.mp3	mirzaGhalib	Jagjit Singh {Mirza Ghalib}	Har Ek Baat Pe Kehte Ho Tum	
../music/mirzaGhalib	Jagjit Singh {Mirza Ghalib} _ Hazaron Khwahishein.mp3	mirzaGhalib	Jagjit Singh {Mirza Ghalib}	Hazaron Khwahishein	
../music/mirzaGhalib	Jagjit Singh, Chitra Singh {Mirza Ghalib} _ Dil-e-Nadaan.mp3	mirzaGhalib	Jagjit Singh, Chitra Singh {Mirza Ghalib}	Dil-e-Nadaan	
../music/mithoon	Mithoon (Mustafa Zahid) _ Zaroorat.mp3	mithoon	Mithoon (Mustafa Zahid)	Zaroorat	
../music/mithoon	Noor Chahal, (Roop Kumar Rathod, Mithoon Sharma, Naresh Shrama) {Sayeed Qadri} _ Woh lamhe - cover.mp3	mithoon	Noor Chahal, (Roop Kumar Rathod, Mithoon Sharma, Naresh Shrama) {Sayeed Qadri}	Woh lamhe - cover	
../music/mithoon	Roop Kumar Rathod (Mithoon) {Sayeed Quadri} _ Maula Mere Maula.mp3	mithoon	Roop Kumar Rathod (Mithoon) {Sayeed Quadri}	Maula Mere Maula	
../music/mixtapes	Aesthetics اردو _ Moseeqi 00.mp3	mixtapes	Aesthetics اردو	Moseeqi 00	
../music/mixtapes	bootleg boy _ Lost In the Rain.mp3	mixtapes	bootleg boy	Lost In the Rain	
../music/mixtapes	bootleg boy _ ＮＩＧＨＴ ＤＲＩＶＥ.mp3	mixtapes	bootleg boy	ＮＩＧＨＴ ＤＲＩＶＥ	
../music/mixtapes	bootleg boy _ RAINING IN ＪＡＰＡＮ.mp3	mixtapes	bootleg boy	RAINING IN ＪＡＰＡＮ	
../music/mixtapes	bootleg boy _ RAINING IN ＰＡＲＩＳ.mp3	mixtapes	bootleg boy	RAINING IN ＰＡＲＩＳ	
../music/mixtapes	HomeworkRadio _ lo-fi for ghosts only.mp3	mixtapes	HomeworkRadio	lo-fi for ghosts only	
../music/mixtapes	Patrick Watson _ je te laisserai des mots.mp3	mixtapes	Patrick Watson	je te laisserai des mots	
../music/mixtapes	Various _ The  sufi mashup.mp3	mixtapes	Various	The  sufi mashup	
../music/mohanKanan	Bhaari Bhaari _ Mohan Kanan.mp3	mohanKanan	Bhaari Bhaari	Mohan Kanan	
../music/mohanKanan	Panchi Ud Gaya _ Mohan Kannan.mp3	mohanKanan	Panchi Ud Gaya	Mohan Kannan	
../music/mohitChauhan	Mohit Chauhan (Pritam) _ Tum Se Hi.mp3	mohitChauhan	Mohit Chauhan (Pritam)	Tum Se Hi	fip
../music/mohitChauhan	Mohit Chauhan (Pritam) {Sandeep Shrivastava} _ Tune Jo Na Kaha.mp3	mohitChauhan	Mohit Chauhan (Pritam) {Sandeep Shrivastava}	Tune Jo Na Kaha	
../music/mom	AR Rahman, Shashaa Tirupati (AR Rahman) {Irshad Kamil} _ O Sona Tere.mp3	mom	AR Rahman, Shashaa Tirupati (AR Rahman) {Irshad Kamil}	O Sona Tere	
../music/mom	Jonita Gandhi, Rianjali (AR Rahman) {Irshad Kamil,Rianjali} _ Raakh Baakhi.mp3	mom	Jonita Gandhi, Rianjali (AR Rahman) {Irshad Kamil,Rianjali}	Raakh Baakhi	
../music/montero	Lil Nas X _ Call Me By Your Name - lofi.mp3	montero	Lil Nas X	Call Me By Your Name - lofi	alternative rock
../music/montero	Lil Nas X (Lil Nas X) _ Am I Dreaming Now.mp3	montero	Lil Nas X (Lil Nas X)	Am I Dreaming Now	alternative rock
../music/montero	Lil Nas X (Lil Nas X) _ Call me By Your Name.mp3	montero	Lil Nas X (Lil Nas X)	Call me By Your Name	
../music/montero	Lil Nas X (Lil Nas X) _ Dead Right Now.mp3	montero	Lil Nas X (Lil Nas X)	Dead Right Now	
../music/montero	Lil Nas X (Lil Nas X) _ Dolla Sign SLime.mp3	montero	Lil Nas X (Lil Nas X)	Dolla Sign SLime	
../music/montero	Lil Nas X (Lil Nas X) _ Don't Want it.mp3	montero	Lil Nas X (Lil Nas X)	Don't Want it	
../music/montero	Lil Nas X (Lil Nas X) _ Industry Baby.mp3	montero	Lil Nas X (Lil Nas X)	Industry Baby	
../music/montero	Lil Nas X (Lil Nas X) _ Life After Salem.mp3	montero	Lil Nas X (Lil Nas X)	Life After Salem	
../music/montero	Lil Nas X (Lil Nas X) _ Lost in Citadel.mp3	montero	Lil Nas X (Lil Nas X)	Lost in Citadel	
../music/montero	Lil Nas X (Lil Nas X) _ One of Me.mp3	montero	Lil Nas X (Lil Nas X)	One of Me	
../music/montero	Lil Nas X (Lil Nas X) _ Scoop.mp3	montero	Lil Nas X (Lil Nas X)	Scoop	
../music/montero	Lil Nas X (Lil Nas X) _ Sun Goes Down.mp3	montero	Lil Nas X (Lil Nas X)	Sun Goes Down	
../music/montero	Lil Nas X (Lil Nas X) _ Tales of Dominica.mp3	montero	Lil Nas X (Lil Nas X)	Tales of Dominica	
../music/montero	Lil Nas X (Lil Nas X) _ That's What I Want.mp3	montero	Lil Nas X (Lil Nas X)	That's What I Want	
../music/montero	Lil Nas X (Lil Nas X) _ Void.mp3	montero	Lil Nas X (Lil Nas X)	Void	
../music/mothermother	Mother Mother _ Burning Pile.mp3	mothermother	Mother Mother	Burning Pile	
../music/mothermother	Mother Mother _ Ghosting - reverbed.mp3	mothermother	Mother Mother	Ghosting - reverbed	
../music/mothermother	Mother Mother _ Hayloft.mp3	mothermother	Mother Mother	Hayloft	
../music/mothermother	Mother Mother _ Oh Anna -slowed,reverbed.mp3	mothermother	Mother Mother	Oh Anna -slowed,reverbed	
../music/mothermother	Mother Mother _ Verbatim.mp3	mothermother	Mother Mother	Verbatim	
../music/moushumiBhowmik	Moushumi Bhowmik _ Amaar Kichhu Kotha.mp3	moushumiBhowmik	Moushumi Bhowmik	Amaar Kichhu Kotha	
../music/moushumiBhowmik	Moushumi Bhowmik _ Chithi.mp3	moushumiBhowmik	Moushumi Bhowmik	Chithi	
../music/moushumiBhowmik	Moushumi Bhowmik _ Jokhoni Ektu Chhuti.mp3	moushumiBhowmik	Moushumi Bhowmik	Jokhoni Ektu Chhuti	
../music/moushumiBhowmik	Moushumi Bhowmik _ Pakhi Ure Ure.mp3	moushumiBhowmik	Moushumi Bhowmik	Pakhi Ure Ure	
