file_name,spectral,signal
lorde/Lorde _ Royals.mp3,0.9470108353961117,0.044419776048759234
lorde/Lorde _ Sober.mp3,0.950468569237521,0.056718480313147156
lorde/Lorde _ Yellow Flicker Beat.mp3,0.9078816484646597,0.007582237448171343
"lSubramanium/L Subramaniam, Bindu Subramaniam _ Harmony of the Hearts.mp3",0.8852484584926814,0.03238993020957848
"lSubramanium/L Subramanium, Jorge Struntz _ I Can't Forget.mp3",0.9498810987849448,0.03186139004436316
"lSubramanium/L Subramanium, Ron Wagner _ Flight of the Humble Bee.mp3",0.969070200034764,0.11823172503847791
"lSubramanium/L Subramanium, Viji Subramaniam _ Whispering Moods.mp3",0.9502605164669597,0.0073683454580149715
mammalHands/Mammal Hands _ Being Here.mp3,0.9244725208831104,0.008464869958756997
mammalHands/Mammal Hands _ Black Sails.mp3,0.94026960438088,0.006634124153355777
mammalHands/Mammal Hands _ Boreal Forest.mp3,0.93805514187692,0.1512493012368783
mammalHands/Mammal Hands _ Living Frost.mp3,0.945366153524891,0.003634114498761101
mammalHands/Mammal Hands _ Near Far.mp3,0.9329242382616796,0.0011990579141201837
mammalHands/Mammal Hands _ Rhizome.mp3,0.9503551159116435,0.0069670158530937805
mammalHands/Mammal Hands _ Solitary Bee.mp3,0.9344564471555854,0.001682430373975591
mammalHands/Mammal Hands _ Straight up Raining.mp3,0.945854456610477,0.015161608232273574
mammalHands/Mammal Hands _ Three Good Things.mp3,0.9535520077722011,0.03619566278498153
mammalHands/Mammal Hands _ Transfixed.mp3,0.915128615389514,0.004165261162009789
mammalHands/Mammal Hands _ Wringer.mp3,0.937067114866781,0.001850907593505748
mannaDey/Manna Dey _ Coffee houser sei addata.mp3,0.9657539918252971,0.03417331427681231
mannaDey/Manna Dey _ Hoyto Tomar-e Jonyo.mp3,0.9387734803654921,0.03183782878349743
mannaDey/Manna Dey (Roshan) {Sahir Ludhiyanvi} _ Laga Chunari Men Daag.mp3,0.9459337986485524,0.07512044633117747
marcoCirillo/Marco Cirillo _ When You Always Play Acoustic Guitar But You Secretly Love Electric! (Dirty Secret).mp3,0.9358102042427665,0.020196197578590137
marcoCirillo/Marco Cirillo _ When You Fall in Love and Someone Ask You To Play Something.mp3,0.9391434023380805,0.009654795212339376
marcoCirillo/Marco Cirillo _ When You Feel Sad And Someone Ask You To Play Something.mp3,0.9324261470700117,0.007372623616653422
marcoCirillo/Marco Cirillo _ When You Just Discovered An Awesome Chord and Someone Ask You to Play Something.mp3,0.9490445226822528,0.01529158428156439
marcoCirillo/Marco Cirillo _ When You Listen to Worship Music for Too Long.mp3,0.9442480523113507,0.04850815434985936
marcoCirillo/Marco Cirillo _ When You Only Know Four Chords and Someone Ask You To Play Something.mp3,0.9138150659423401,0.005817047117686169
marcoCirillo/Marco Cirillo _ When You Play Acoustic Stuff on A Classical Guitar.mp3,0.9467363007020255,0.014733050131912838
markBradshaw/Mark Bradshaw _ Hello Darling.mp3,0.9038624162732394,0.0024593600285848136
markBradshaw/Mark Bradshaw _ Top of the Lake Opening Titles.mp3,0.9391783158836992,0.012223301269692042
maroon5/Maroon 5 _ Lips On You.mp3,0.9393910505150608,0.009921637854693665
maroon5/Maroon 5 _ Lost Stars.mp3,0.9537250181175189,0.04475406149241808
mastersOfSex/Michael Penn _ Bill and Virginia.mp3,0.9270415408867415,0.014224448936512897
mastersOfSex/Michael Penn _ I Have Plans.mp3,0.9307619366862026,0.014312751818440184
mastersOfSex/Michael Penn _ Miscarriage.mp3,0.9012189245498684,0.003071651338418324
mastersOfSex/Michael Penn _ Together Is The Key.mp3,0.9220076091803524,0.013107297069091004
meganTrainor/Meghan Trainor _ All that Bass.mp3,0.9717355051970896,0.11100735485610794
meganTrainor/Meghan Trainor _ Hopeless Romantic.mp3,0.9500377536457733,0.07693747436879304
meganTrainor/Meghan Trainor _ Lips are moving.mp3,0.9644100552865759,0.06228836772049477
meganTrainor/Meghan Trainor _ No.mp3,0.9585797861912685,0.13292556437866004
meganTrainor/Meghan Trainor _ Wave.mp3,0.9572558106833979,0.032932123342613265
melanie/Melanie Martinez _ Pity Party.mp3,0.9525239684571577,0.01367547840365282
melanie/Melanie Martinez _ Play Date.mp3,0.9639132189784072,0.1183008514052847
melodeath/Age of the Sun |Melodeath By Countries: Switzerland| _ What We Are.mp3,0.911821115567333,0.002296916745281377
melodeath/Vocyferium |Melodeath By Countries: Canada| _ Redemption.mp3,0.9918695981664627,0.14927158368079593
mentalist/Blake Neely _ Believe (Jane's Theme).mp3,0.911266876552227,0.003154205445025209
mentalist/Blake Neely _ Charlotte.mp3,0.8780972917600369,0.00033520794591812526
mentalist/Blake Neely _ Graceful.mp3,0.8913999858347614,0.002478300977955809
mentalist/Blake Neely _ Race To Airport.mp3,0.9323209148347736,0.007878487138672468
mentalist/Blake Neely _ Redemption.mp3,0.8807325666874888,0.0047961669932251975
mentalist/Blake Neely _ Scene of a Crime.mp3,0.9033932056536423,0.005368446345274886
metallica/Metallica _ Fade To Black.mp3,0.912082395217797,0.012143994420137104
metallica/Metallica _ Nothing Else Matters.mp3,0.9200379036632704,0.03812971921338181
metallica/Metallica _ The Unforgiven I & II & III.mp3,0.9447981680486681,0.08518302622388821
miley/Miley Cyrus _ Adore You.mp3,0.9735399723295739,0.06655080139433733
miley/Miley Cyrus _ Before The Storm – duet (Live).mp3,0.986355548077321,0.1744858491163455
miley/Miley Cyrus _ No Tears Left To Cry.mp3,0.9601631261679929,0.08628990038938794
miley/Miley Cyrus _ Nothing Breaks Like a Heart.mp3,0.9487208739334063,0.13125076077069114
miley/Miley Cyrus _ Obsessed.mp3,0.9534126510935474,0.016672981285071324
miley/Miley Cyrus _ Slide Away.mp3,0.9629736228255638,0.03369173976849663
miley/Miley Cyrus _ Talk Is Cheap.mp3,0.9849446240057714,0.14998659978167542
miley/Miley Cyrus _ Wrecking Ball.mp3,0.9331559117817524,0.015400630018404004
miley/Miley Cyrus _ Younger Now.mp3,0.959840550639184,0.11203024995838474
"mirzaGhalib/Jagjit Singh, Chitra Singh {Mirza Ghalib} _ Dil-e-Nadaan.mp3",0.9366196771324664,0.06014275175628486
mirzaGhalib/Jagjit Singh {Mirza Ghalib} _ Har Ek Baat Pe Kehte Ho Tum.mp3,0.9428620441489891,0.0749881980254919
mirzaGhalib/Jagjit Singh {Mirza Ghalib} _ Hazaron Khwahishein.mp3,0.9450983985067981,0.020559702425844623
mithoon/Mithoon (Mustafa Zahid) _ Zaroorat.mp3,0.9271094067062493,0.09960006947868036
"mithoon/Noor Chahal, (Roop Kumar Rathod, Mithoon Sharma, Naresh Shrama) {Sayeed Qadri} _ Woh lamhe - cover.mp3",0.990840488246599,0.24437095749231186
mithoon/Roop Kumar Rathod (Mithoon) {Sayeed Quadri} _ Maula Mere Maula.mp3,0.9156788303812021,0.0016363502190170065
mixtapes/Aesthetics اردو _ Moseeqi 00.mp3,0.9513580913161899,0.040444846480573504
mixtapes/bootleg boy _ Lost In the Rain.mp3,0.9378650906098475,0.020618092096418853
mixtapes/bootleg boy _ ＮＩＧＨＴ ＤＲＩＶＥ.mp3,0.9428417748808686,0.005536643850796437
mixtapes/bootleg boy _ RAINING IN ＪＡＰＡＮ.mp3,0.952521982070611,0.02013482119724735
mixtapes/bootleg boy _ RAINING IN ＰＡＲＩＳ.mp3,0.9420875242223808,0.02967257104696845
mixtapes/HomeworkRadio _ lo-fi for ghosts only.mp3,0.9129069945097184,0.16369761339199002
mixtapes/Patrick Watson _ je te laisserai des mots.mp3,0.9591233952568137,0.029366618370855115
mixtapes/Various _ The  sufi mashup.mp3,0.9674013127068084,0.15407762096113606
mohanKanan/Mohan Kanan _ Bhaari Bhaari.mp3,0.9377238780870383,0.055743758000978805
mohanKanan/Mohan Kannan _ Panchi Ud Gaya.mp3,0.9490527564660225,0.03698684959743364
mohitChauhan/Mohit Chauhan (Pritam) {Sandeep Shrivastava} _ Tune Jo Na Kaha.mp3,0.939431086863409,0.07557040195306684
mohitChauhan/Mohit Chauhan (Pritam) _ Tum Se Hi.mp3,0.9567595660689466,0.057893096458488225
"mom/AR Rahman, Shashaa Tirupati (AR Rahman) {Irshad Kamil} _ O Sona Tere.mp3",0.9486402674890692,0.006943188325935438
"mom/Jonita Gandhi, Rianjali (AR Rahman) {Irshad Kamil,Rianjali} _ Raakh Baakhi.mp3",0.9573174730569983,0.08820399737471271
montero/Lil Nas X _ Call Me By Your Name - lofi.mp3,0.9510265702546136,0.004353076679119088
montero/Lil Nas X (Lil Nas X) _ Am I Dreaming Now.mp3,0.9670860930343761,0.04682013058157074
montero/Lil Nas X (Lil Nas X) _ Call me By Your Name.mp3,0.9545761668416388,0.07135487531523056
montero/Lil Nas X (Lil Nas X) _ Dead Right Now.mp3,0.9402026589993919,0.014586947723730422
montero/Lil Nas X (Lil Nas X) _ Dolla Sign SLime.mp3,0.955579367062007,0.03663561984516206
montero/Lil Nas X (Lil Nas X) _ Don't Want it.mp3,0.9537551079567207,0.066094716839284
montero/Lil Nas X (Lil Nas X) _ Industry Baby.mp3,0.9632744529301639,0.10366352177284487
montero/Lil Nas X (Lil Nas X) _ Life After Salem.mp3,0.9597089580949436,0.029321776446682567
montero/Lil Nas X (Lil Nas X) _ Lost in Citadel.mp3,0.9604413855761387,0.053877931509079754
montero/Lil Nas X (Lil Nas X) _ One of Me.mp3,0.9147891772409573,0.0017465240635490022
montero/Lil Nas X (Lil Nas X) _ Scoop.mp3,0.9498814152714787,0.07586751257842574
montero/Lil Nas X (Lil Nas X) _ Sun Goes Down.mp3,0.9406520514159085,0.018459493933774968
montero/Lil Nas X (Lil Nas X) _ Tales of Dominica.mp3,0.9534178914622475,0.015188633371667091
montero/Lil Nas X (Lil Nas X) _ That's What I Want.mp3,0.9720864354062863,0.10647066375421009
montero/Lil Nas X (Lil Nas X) _ Void.mp3,0.9519676360392595,0.026256780444747524
mothermother/Mother Mother _ Burning Pile.mp3,0.9324404261569865,0.0010460101746519854
mothermother/Mother Mother _ Ghosting - reverbed.mp3,0.9556948560560267,0.01866652282454653
mothermother/Mother Mother _ Hayloft.mp3,0.9761049415794987,0.15707838501050744
"mothermother/Mother Mother _ Oh Anna -slowed,reverbed.mp3",0.9595384462755021,0.02455603829547382
mothermother/Mother Mother _ Verbatim.mp3,0.9245284446898622,0.06920984775242711
mountainGoats/Mountain Goats _ No Children.mp3,0.9849862639268607,0.1658991108527725
moushumiBhowmik/Moushumi Bhowmik _ Amaar Kichhu Kotha.mp3,0.9199447253890194,0.07910397539469723
moushumiBhowmik/Moushumi Bhowmik _ Chithi.mp3,0.9448178625873129,0.02752672024242033
moushumiBhowmik/Moushumi Bhowmik _ Jokhoni Ektu Chhuti.mp3,0.950498561707348,0.06067160461959578
moushumiBhowmik/Moushumi Bhowmik _ Pakhi Ure Ure.mp3,0.9498804311142811,0.030655067876950427
moushumiBhowmik/Moushumi Bhowmik _ Swapno Dekhbo Bole.mp3,0.9197812142611312,0.0029817755661554622
moushumiBhowmik/Moushumi Bhowmik _ Tori Jonno.mp3,0.9472285981956102,0.10163592179591813
mouwii/mouwii _ Looks lyk glass.mp3,0.9275032587243793,0.00570696444759037
mouwii/mouwii _ Tired.mp3,0.8429055491397778,0.004272524994187412
musicForScientists/Patric Olleson _ All We Have.mp3,0.8975335121022687,0.004217323490500033
musicForScientists/Patric Olleson _ Aristarchus in the Rain.mp3,0.9572847513086534,0.07298404825284226
musicForScientists/Patric Olleson _ For Your Love.mp3,0.9501813751698273,0.005845681048347259
musicForScientists/Patric Olleson _ Moons of Jupiter.mp3,0.9506695523821973,0.06755493932510709
musicForScientists/Patric Olleson _ Properties of Light (Hello Love).mp3,0.9200569810208505,0.03357707746980651
musicForScientists/Patric Olleson _ The Current.mp3,0.9398242054394068,0.011526777042387725
musicForScientists/Patric Olleson _ The Idea.mp3,0.971770674581731,0.10056551635247396
mustafa/Mustafa Zahid _ Anjanay Raston Main.mp3,0.9454148336322286,0.007927204355771638
mustafa/Mustafa Zahid _ Tera Mera Rishta.mp3,0.9622344321536318,0.05863500700625445
"mustafa/Roxen, Mustafa Zaahid _ Hum Jee Lenge.mp3",0.9491057206837139,0.02043357134819665
"mustafa/Roxen, Mustafa Zaahid _ Toh Phir Aao.mp3",0.9540111624859412,0.011600398990528801
nickCave/Nick Cave & The Bad Seeds _ Into My Arms.mp3,0.9155127662111628,0.0038069105933042765
nickCave/Nick Cave & Warren Ellis _ Carnage.mp3,0.9513504729633667,0.01870641749408098
nirvana/Nirvana _ Come As You Are.mp3,0.9189075209383838,0.009221528282884287
nirvana/Nirvana _ Lithium.mp3,0.9021573554149591,0.024636267700473266
nirvana/Nirvana _ Something In The Way.mp3,0.9358296242815015,0.002065989590010574
nirvana/Nirvana _ Stain.mp3,0.9574973913864498,0.2669979484413819
noble/Noble Man (Fossils) _ Aro Ekbar - cover.mp3,0.9325040841185478,0.008014267158542534
noble/Noble Man (James) _ Baba - cover.mp3,0.9657653733787888,0.10280430959672424
"noble/Noble Man (James,Pritam) _ Alvida - cover.mp3",0.9457082780505373,0.008215090194466455
noble/Noble Man (Rabindronath Tagore) {Rabindranath Tagore} _ Akash Bhora Shurjo Tara.mp3,0.9622216237076325,0.05464773901022986
noOneElseCanWearYourCrown/Oh Wonder _ Better Now (Acoustic).mp3,0.932190870542178,0.0023420609392232486
noOneElseCanWearYourCrown/Oh Wonder _ Hallelujah.mp3,0.9281167604332423,0.030621775201876804
noOneElseCanWearYourCrown/Oh wonder _ In and Out of Love.mp3,0.9326814348816069,0.00990744949718105
noOneElseCanWearYourCrown/Oh Wonder _ I Wish I Never Met You.mp3,0.9390730056714549,0.12651631665148963
noSmoking/Deva Sengupta (Vishal Bharadwaj)  {Gulzar} _ Ash Tray.mp3,0.936192885057126,0.03251308604576333
noSmoking/Rekha Bhardwaj (Vishal Bharadwaj)  {Gulzar} _ Phoonk De - Club Mix.mp3,0.9174244549009223,0.029775629512623584
"noSmoking/Sukhwinder Singh, Daler Mehndi, Vishal Bhardwaj (Vishal Bharadwaj)  {Gulzar} _ Kash Laga.mp3",0.8867260803064856,0.005882609172455219
noSmoking/Sukhwinder Singh (Vishal Bharadwaj)  {Gulzar} _ Phoonk De.mp3,0.9555150932787677,0.030858260922796286
noSmoking/Sunidhi Chauhan (Vishal Bharadwaj)  {Gulzar} _ Jab Bhi Ciggaret - Trance.mp3,0.9261825020844263,0.01688924942317153
novoAmor/Novo Amor _ Alps.mp3,0.9457940149347186,0.02159290299317195
novoAmor/Novo Amor _ Carry You.mp3,0.9431763569252798,0.03338913857802144
novoAmor/Novo Amor _ State Lines.mp3,0.949484332669288,0.016201471154892916
nusrat/Chinmayee _ Afreen Afreen.mp3,0.9238023262891786,0.05229736743282388
nusrat/Nusrat Fateh Ali Khan _ Afreen afreen.mp3,0.9604913299251033,0.019983603434979427
nusrat/Nusrat Fateh Ali Khan _ Piya Re.mp3,0.9629170489700352,0.007027362632025941
nusrat/Nusrat Fateh Ali Khan _ Sanware Tore Bin Jiya.mp3,0.9449353477077442,0.033628188892983475
nusrat/Nusrat Fateh Ali Khan _ Tere Bin Nai Lagda.mp3,0.9752701242015496,0.11826910287005203
oceanRain/Echo and The Bunnymen _ Bring on The Dancing Horses.mp3,0.9130434934592705,0.21841004214247134
oceanRain/Echo and The Bunnymen _ Crystal Days.mp3,0.9790385645035367,0.16924618784409606
oceanRain/Echo and the bunnymen _ My Kingdom.mp3,0.9624833456647738,0.19440656412435267
oceanRain/Echo and The Bunnymen _ Nocturnal Me.mp3,0.969857403554131,0.1382963483888351
oceanRain/Echo and The Bunnymen _ Ocean Rain.mp3,0.8939016747270714,0.012381965054330073
oceanRain/Echo and The Bunnymen _ Seven Seas.mp3,0.934658967225746,0.08655996456156076
oceanRain/Echo and the Bunnymen _ Silver.mp3,0.9830977882425077,0.2469717966967526
oceanRain/Echo and The Bunnymen _ The Killing Moon.mp3,0.9342611520629642,0.012536527799385876
oceanRain/Echo and The Bunnymen _ The Yo Yo Man.mp3,0.9618523780456749,0.4551754742254347
oceanRain/Echo and The Bunnymen _ Thorn of Crowns.mp3,0.9332897358350591,0.16204155987005459
ofMonstersAndMen/Of Monsters and Men _ King And Lionheart.mp3,0.921388939999113,0.0361070103895586
ofMonstersAndMen/Of Monsters And Men _ Love Love Love.mp3,0.9595593031846843,0.031558596413970894
ohWonder/Oh Wonder _ All We Do.mp3,0.9454752805004775,0.00633968523678795
ohWonder/Oh Wonder _ Dazzle.mp3,0.9649408825323914,0.0739721679699537
ohWonder/Oh Wonder _ Heart Hope.mp3,0.9481308751804528,0.013542758978644095
ohWonder/Oh Wonder _ Technicolour Beat.mp3,0.9274380489605855,0.12092000311463884
ohWonder/Oh Wonder _ The Rain.mp3,0.9353864590996731,0.04946505334033316
okJaanu/Arijit Singh (AR Rahman) _ Enna Sona.mp3,0.9259495778078329,0.08341264858984399
"okJaanu/AR Rahman, Srinidhi Venkatesh _ Ok Jaanu.mp3",0.8850815998624919,0.050891310226673085
olafur/DJ Upzet _ Hans Zimmer meets Ólafur Arnalds.mp3,0.9546929303369837,0.13244433217098073
olafur/Ólafur Arnalds _ 20:17.mp3,0.8923522815494981,0.007539498253630772
olafur/Ólafur Arnalds _ ekki hugsa.mp3,0.9237054089025015,0.0027041556422717013
olafur/Ólafur Arnalds _ Oceans.mp3,0.9128869537859696,0.006828005037923131
olafur/Ólafur Arnalds _ Say My Name.mp3,0.9171399124349647,0.0019446789707997952
olafur/Ólafur Arnalds _ Unfold.mp3,0.949211311880011,0.022490421018471565
olafur/Ólafur Arnalds _ We Contain Multitudes.mp3,0.9016942965348511,0.001988345478591019
omkara/Rahat Fateh Ali Khan (Vishal Bharadwaj) {Gulzar} _ Naina.mp3,0.9202029322771973,0.009352943103927888
omkara/Rekha Bharadwaj _ (Vishal Bharadwaj) {Gulzar} _ Laakad.mp3,0.8920997741869777,0.0646562501912517
"omkara/Rekha Bhardwaj, Rakesh Pandit (Vishal Bharadwaj) {Gulzar} _ Namak.mp3",0.9501954444145271,0.1333177841953813
"omkara/Shreya Ghoshal, Vishal Bhardwaj (Vishal Bharadwaj) {Gulzar} _ O Saathi Re.mp3",0.9250434200624276,0.007729694075965655
omkara/Sukhwinder Singh (Vishal Bharadwaj) {Gulzar} _ Omkara.mp3,0.9367754263234839,0.1650889903214616
"omkara/Sunidhi Chauhan, Sukhwinder Singh Nachiketa Chakraborty, Clinton Cerejo, Vishal Dadlani (Vishal Bharadwaj) {Gulzar} _ Beedi.mp3",0.9333782438060911,0.05711809532825813
omkara/Vishal Bharadwaj _ Omkara BG Score.mp3,0.8942426014965847,0.005301298426431451
omkara/Vishal Bharadwaj _ Tragady of Omkara.mp3,0.9132024885005293,0.005049497712820084
omShantiOm/KK _ Aankhon Mein Teri.mp3,0.9520149928003317,0.023000590113761273
"omShantiOm/Rahat Fateh Ali Khan, Richa Sharma (Vishaal-Shekhar) {Jaaved Akhtar} _ Jag Soona Soona Lage.mp3",0.9475286072316571,0.08401168471618174
"omShantiOm/Sonu Nigam,Shreya Ghoshal (Vishal-Shekhar) {Javed Akhtar} _  Main Agar Kahoon.mp3",0.9105816054748805,0.07861831133055051
"omShantiOm/Sukhwinder Singh, Marianne, Nisha, Caralisa (Vishaal-Shekhar) {Jaaved Akhtar} _ Dard E Disco.mp3",0.9611286984419942,0.1565787548913762
opNayyar/Asha Bhosle (OP Nayyar) {Noor Dewasi} _ Aao huzoor tumko.mp3,0.9568820671349375,0.17868747961025094
opNayyar/Asha Bhosle (OP Nayyar) {Qamar Jalalabadi} _ Aaiye Meherbaan.mp3,0.9779744442966353,0.15868983263528913
"opNayyar/Bhavya Pandit, Abhay Jodhpurkar (OP Nayyar) {SH Bihari} [Jai - Parthiv] _ Isharon Isharon.mp3",0.9552522488173821,0.06232774458009006
opNayyar/Karunesh _ Aao Huzoor Tumko.mp3,0.935375189846058,0.0650713962814798
"opNayyar/Mohammed Rafi, Asha Bhosle(OP Nayyar) {Sahir Ludhianvi} _ Udein Jab Jab Zulfen Teri.mp3",0.9558926121351758,0.23376622801564892
orcheastrals/Abonti _ Sheesh Priya's Medley.mp3,0.9519599616879101,0.17120784456975954
orcheastrals/Advaita _ Ghir Ghir - Coke Studio India Season 1.mp3,0.900358750072578,0.0010888081789585328
orcheastrals/Agam _ Malhar Jam - Coke Studio India Season 2.mp3,0.9578119038110366,0.14239704082520838
orcheastrals/Hamesha _ Satrangi - Pepsi Battle of the Bands Season 3.mp3,0.9415975633891168,0.016280015317235053
orcheastrals/Mahesh Raghvan _ Harry Potter - The Ultimate Indian Theme.mp3,0.962002119104543,0.05792942321183231
orcheastrals/Midival Punditz _ Naina Laagey.mp3,0.9432481805646162,0.00929644124783256
"orcheastrals/Rainer Hersch,Philharmonia Orchestra _ Microsoft Windows - the waltz.mp3",0.9423052829508862,0.12694164825985102
orcheastrals/Sneha Bhattacharya _ Bhromor Koiyo Giya.mp3,0.9396152543143268,0.04661168729206892
orcheastrals/The Anirudh Varma Collective _ Megh.mp3,0.9480742237328349,0.026107099429878412
panchayat/Anurag Saikia _ Anjaan Galiyaan.mp3,0.9512456235451565,0.04162174432244484
panchayat/Anurag Saikia _ Aur Kitna Door.mp3,0.9616980256300587,0.14382326879130874
panchayat/Anurag Saikia _ Baat Us Raat Ki.mp3,0.9553994064563709,0.06894785359726903
panchayat/Anurag Saikia _ Chal Chala Chal.mp3,0.9455411501684551,0.028377460748180143
panchayat/Anurag Saikia _ Ek Akela Ped.mp3,0.8990237912569564,0.06373242399533482
panchayat/Anurag Saikia _ Hiya Tho.mp3,0.9591278854775892,0.005655270566218324
panchayat/Anurag Saikia _ Is Raat Ki Subah Nahi.mp3,0.9155575631228906,0.003692342252784701
panic/Panic! At The Disco _ I Write Sins Not Tragedies.mp3,0.9508586547632197,0.01475345017249341
panic/Panic! At The Disco _ This Is Gospel.mp3,0.9460039517640418,0.034759544593767726
papon/Papon (Midival Punditz) _ Purvayi.mp3,0.978336326124486,0.04401493791103139
papon/Papon (MM Kreem) {Irshaad Kaamil} _ Kaun Mera.mp3,0.9480285484768954,0.010312401737032783
papon/Papon (Pritam) _ Jiyen Kyun.mp3,0.9010733516005025,0.0015578551970519172
papon/Papon _ Ranjish Hi Sahi.mp3,0.9550083506440954,0.04263101143731225
"papon/Papon, Shashaa Tirupati _ Siyaahii.mp3",0.9749368549708305,0.0463051460916083
papon/Papon {Varun Grover} _ Moh Moh Ke Dhaage.mp3,0.9516766564473225,0.049825599897646865
"parikrama/Agnee, Parikrama, Shilpa Rao (Parikrama) _ I Believe.mp3",0.951005110620378,0.07745413915897367
parikrama/Parikrama _ But It Rained.mp3,0.97997507815386,0.11850962833438393
parvaaz/Parvaaz _ Ab Ki Ye Subah.mp3,0.9541058786692115,0.04957421764083554
parvaaz/Parvaaz _ Baran.mp3,0.9367591172944607,0.004415843586213804
parvaaz/Parvaaz _ Color White.mp3,0.9189197738419639,0.007793227237851778
parvaaz/Parvaaz _ Roz Roz.mp3,0.9192658587833172,0.1116041950827251
parvaaz/Parvaaz _ Shaad.mp3,0.8413081650699915,0.13121476905524085
parvaaz/Parvaaz _ Shabaan.mp3,0.9351075601886035,0.02877136575211399
parvaaz/Parvaaz _ Ziyankar.mp3,0.9492517303273451,0.004300635610370917
percussion/Antim _ Droplets.mp3,0.9225040407257243,0.365877600126815
percussion/Uttam Singh _ Dil To Pagal Hai - Jugalbandi.mp3,0.9141301525620683,0.00917692308586938
percussion/Wintergatan _ Marble Machine (music instrument using 2000 marbles).mp3,0.8964450466184412,0.04340900732677284
pinkFloyd/Pink Floyd _ Hey You.mp3,0.9295749084535526,0.09577544462635504
pinkFloyd/Pink Floyd _ Wish You Were Here.mp3,0.9228124166091839,0.04866489689282158
plasticHearts/Miley Cyrus _ Angels Like You.mp3,0.9551992008344742,0.10528473477188216
plasticHearts/Miley Cyrus _ Bad Karma.mp3,0.9680718658366264,0.01850589732546572
plasticHearts/Miley Cyrus _ Edge of Midnight (Midnight Sky Remix).mp3,0.9515054732349135,0.04578501829338851
plasticHearts/Miley Cyrus _ Gimme What I Want.mp3,0.9671128445607577,0.0030160485631926383
plasticHearts/Miley Cyrus _ Golden G String.mp3,0.9617858622345029,0.035524539072139365
plasticHearts/Miley Cyrus _ Hate Me.mp3,0.9669029676682593,0.0838643119523266
plasticHearts/Miley Cyrus _ Heart Of Glass (Live from the iHeart Festival).mp3,0.9855725438483468,0.14522848758285373
plasticHearts/Miley Cyrus _ High.mp3,0.9474557102372213,0.05702604583199025
plasticHearts/Miley Cyrus _ Midnight Sky.mp3,0.9595522382999039,0.07070812434652415
plasticHearts/Miley Cyrus _ Never Be Me.mp3,0.947794093762253,0.04287651268643503
plasticHearts/Miley Cyrus _ Night Crawling.mp3,0.9317011696540202,0.0023828287279695232
plasticHearts/Miley Cyrus _ Plastic Hearts.mp3,0.9728630561507686,0.13570778159683292
plasticHearts/Miley Cyrus _ Prisoner.mp3,0.9733386814234418,0.1556188389511771
plasticHearts/Miley Cyrus _ WTF Do I Know.mp3,0.9535549306435964,0.03257740736340453
plasticHearts/Miley Cyrus _ Zombie (Live from the NIVA Save Our Stages Festival).mp3,0.971456016843374,0.12980734635099095
prateekKuhad/Prateek Kuhad _ Cold:Mess.mp3,0.9501295637846817,0.02507410773410697
prateekKuhad/Prateek Kuhad _ Tune Kaha.mp3,0.9514718076899977,0.06484602181879577
"pritam/Arijit Singh (Pritam) {Amitabh Bhattacharya [Dj Phukan, Sunny M.R.] _ Ae Dil Hai Mushkil .mp3",0.9333288163569271,0.01116636989760681
pritam/Arijit Singh (Pritam) _ Channa Mereya.mp3,0.9620303092166484,0.07008111176634794
pritam/Arijit Singh (Pritam) {Irshad Kamil} _ Safar.mp3,0.9468811068092894,0.01607114118461858
pritam/Arijit Singh (Pritam) _ Kalank.mp3,0.9541405888275228,0.010676319769899838
pritam/BN Chinmayee (Pritam) _ Illahi - cover.mp3,0.947222329674947,0.03769365394378172
pritam/Debojit Saha (Pritam) {Irshaad Kaamil} _ Hawayein.mp3,0.9419159672844389,0.013080372610959413
pritam/James (Pritam) {Mayur Puri} _ Bheegi Bheegi.mp3,0.9749102081541638,0.016291681773922734
"pritam/Javed Ali, Irshan Ashraf, Shadab (Pritam) {Sayeed Quadri} _ Tu Hi Haqeeqat.mp3",0.9296978436210054,0.03295813699760409
pritam/Mohit Chauhan (Pritam) {Neelesh Misra} _ Abhi Kuch Dino Se.mp3,0.9629438298471735,0.039498695919315076
pritam/Rekha Bharadwaj (Pritam) {Ashish Pandit} [Sonjoy Das] _ Phir Le Aaya Dil.mp3,0.9335755394509395,0.012022719131307605
pritam/Soham Chokroborty (Pritam) {Sayeed Quadri} _ In Dino.mp3,0.9353791833037431,0.003027962805862767
"pritam/Ustad Rashid Khan (Pritam, Sandesh Shandilya) {Irshad Kamil} _ Aaoge Jab Tum.mp3",0.9592312194830568,0.04155871957818017
progTabla/ProgTabla _ Fall of Sirius (Tabla Experiment).mp3,0.9210276883106193,0.000334131862644826
"progTabla/ProgTabla, Sitar Metal _ When Time Stands Still (Tabla Experiment).mp3",0.938112834022414,0.04483929927119095
progTabla/ProgTabla _ Woven Web (Tabla Experiment).mp3,0.886423941442741,0.04497125705125075
protein/Markus J. Buehler _ Ambient Viral Jam (Protein Inceptionism).mp3,0.945423173535366,0.010166801879260069
protein/Markus J. Buehler _ Collagen Etude.mp3,0.9549394294499345,0.032745846475677826
protein/Markus J. Buehler _ Concerto of a De Novo Protein.mp3,0.9608247416820158,0.02105389560545822
protein/Markus J. Buehler _ Honeybee Silk.mp3,0.9577662566039048,0.007565736008431826
protein/Markus J. Buehler _ Reflection of Infection (for Piano).mp3,0.9234711647852156,0.013618298097481135
