file_name,spectral,signal
"mirzaGhalib/Jagjit Singh {Mirza Ghalib} _ Har Ek Baat Pe Kehte Ho Tum.mp3",0.9428620441489891,0.18672854877275308
"mirzaGhalib/Jagjit Singh {Mirza Ghalib} _ Hazaron Khwahishein.mp3",0.9450983985067981,0.051195834788196115
"mithoon/Mithoon (Mustafa Zahid) _ Zaroorat.mp3",0.9271094067062493,0.248014713263239
"mithoon/Noor Chahal, (Roop Kumar Rathod, Mithoon Sharma, Naresh Shrama) {Sayeed Qadri} _ Woh lamhe - cover.mp3",0.990840488246599,0.6085095449184611
"mithoon/Roop Kumar Rathod (Mithoon) {Sayeed Quadri} _ Maula Mere Maula.mp3",0.9156788303812021,0.0040746852134938725
"mixtapes/Aesthetics اردو _ Moseeqi 00.mp3",0.9513580913161899,0.1007119478466057
"mixtapes/bootleg boy _ Lost In the Rain.mp3",0.9378650906098475,0.05134123124706206
"mixtapes/bootleg boy _ ＮＩＧＨＴ ＤＲＩＶＥ.mp3",0.9428417748808686,0.013786829108486557
"mixtapes/bootleg boy _ RAINING IN ＪＡＰＡＮ.mp3",0.952521982070611,0.050137835565574676
"mixtapes/bootleg boy _ RAINING IN ＰＡＲＩＳ.mp3",0.9420875242223808,0.0738878420317993
"mixtapes/HomeworkRadio _ lo-fi for ghosts only.mp3",0.9129069945097184,0.40762438078400504
"mixtapes/Patrick Watson _ je te laisserai des mots.mp3",0.9591233952568137,0.07312598749057718
"mixtapes/Various _ The  sufi mashup.mp3",0.9674013127068084,0.3836695815873691
"mohanKanan/Bhaari Bhaari _ Mohan Kanan.mp3",0.9377238780870383,0.13880785655262498
"mohanKanan/Panchi Ud Gaya _ Mohan Kannan.mp3",0.9490527564660225,0.09210116966215184
"mohitChauhan/Mohit Chauhan (Pritam) {Sandeep Shrivastava} _ Tune Jo Na Kaha.mp3",0.939431086863409,0.1881782981646362
"mohitChauhan/Mohit Chauhan (Pritam) _ Tum Se Hi.mp3",0.9567595660689466,0.1441599367673778
"mom/AR Rahman, Shashaa Tirupati (AR Rahman) {Irshad Kamil} _ O Sona Tere.mp3",0.9486402674890692,0.0172892737003376
"mom/Jonita Gandhi, Rianjali (AR Rahman) {Irshad Kamil,Rianjali} _ Raakh Baakhi.mp3",0.9573174730569983,0.2196372877254212
"montero/Lil Nas X _ Call Me By Your Name - lofi.mp3",0.9510265702546136,0.010839621599016157
"montero/Lil Nas X (Lil Nas X) _ Am I Dreaming Now.mp3",0.9670860930343761,0.11658707992790375
"montero/Lil Nas X (Lil Nas X) _ Call me By Your Name.mp3",0.9545761668416388,0.17768119072476327
"montero/Lil Nas X (Lil Nas X) _ Dead Right Now.mp3",0.9402026589993919,0.0363230435081298
"montero/Lil Nas X (Lil Nas X) _ Dolla Sign SLime.mp3",0.955579367062007,0.09122657040981097
"montero/Lil Nas X (Lil Nas X) _ Don't Want it.mp3",0.9537551079567207,0.16458283945895083
"montero/Lil Nas X (Lil Nas X) _ Industry Baby.mp3",0.9632744529301639,0.25813313949397354
"montero/Lil Nas X (Lil Nas X) _ Life After Salem.mp3",0.9597089580949436,0.07301432635395311
"montero/Lil Nas X (Lil Nas X) _ Lost in Citadel.mp3",0.9604413855761387,0.13416175113513476
"montero/Lil Nas X (Lil Nas X) _ One of Me.mp3",0.9147891772409573,0.004349029745618526
"montero/Lil Nas X (Lil Nas X) _ Scoop.mp3",0.9498814152714787,0.18891813506376223
"montero/Lil Nas X (Lil Nas X) _ Sun Goes Down.mp3",0.9406520514159085,0.04596609338660832
"montero/Lil Nas X (Lil Nas X) _ Tales of Dominica.mp3",0.9534178914622475,0.03782130444538308
"montero/Lil Nas X (Lil Nas X) _ That's What I Want.mp3",0.9720864354062863,0.2651232200957398
"montero/Lil Nas X (Lil Nas X) _ Void.mp3",0.9519676360392595,0.06538216195334887
"mothermother/Mother Mother _ Burning Pile.mp3",0.9324404261569865,0.0026046760297920623
"mothermother/Mother Mother _ Ghosting - reverbed.mp3",0.9556948560560267,0.04648161723363642
"mothermother/Mother Mother _ Hayloft.mp3",0.9761049415794987,0.3911418016286893
"mothermother/Mother Mother _ Oh Anna -slowed,reverbed.mp3",0.9595384462755021,0.061147134019185506
"mothermother/Mother Mother _ Verbatim.mp3",0.9245284446898622,0.17233984509403238
"moushumiBhowmik/Moushumi Bhowmik _ Amaar Kichhu Kotha.mp3",0.9199447253890194,0.19697726997768444
"moushumiBhowmik/Moushumi Bhowmik _ Chithi.mp3",0.9448178625873129,0.06854444644200393
"moushumiBhowmik/Moushumi Bhowmik _ Jokhoni Ektu Chhuti.mp3",0.950498561707348,0.1510787161265043
"moushumiBhowmik/Moushumi Bhowmik _ Pakhi Ure Ure.mp3",0.9498804311142811,0.07633436311200978
"moushumiBhowmik/Moushumi Bhowmik _ Swapno Dekhbo Bole.mp3",0.9197812142611312,0.0074249367086403105
"moushumiBhowmik/Moushumi Bhowmik _ Tori Jonno.mp3",0.9472285981956102,0.25308420097894896
"mouwii/mouwii _ Looks lyk glass.mp3",0.9275032587243793,0.014210945418824202
"mouwii/mouwii _ Tired.mp3",0.8429055491397778,0.01063903937908631
"musicForScientists/Patric Olleson _ All We Have.mp3",0.8975335121022687,0.010501581793159069
"musicForScientists/Patric Olleson _ Aristarchus in the Rain.mp3",0.9572847513086534,0.18173800374801605
"musicForScientists/Patric Olleson _ For Your Love.mp3",0.9501813751698273,0.014556364434510081
"musicForScientists/Patric Olleson _ Moons of Jupiter.mp3",0.9506695523821973,0.16821894797792597
"musicForScientists/Patric Olleson _ Properties of Light (Hello Love).mp3",0.9200569810208505,0.08361047622235013
"musicForScientists/Patric Olleson _ The Current.mp3",0.9398242054394068,0.02870289466644412
"musicForScientists/Patric Olleson _ The Idea.mp3",0.971770674581731,0.25041877814821445
"mustafa/Mustafa Zahid _ Anjanay Raston Main.mp3",0.9454148336322286,0.019739577748955715
"mustafa/Mustafa Zahid _ Tera Mera Rishta.mp3",0.9622344321536318,0.14600737254462492
"mustafa/Roxen, Mustafa Zaahid _ Hum Jee Lenge.mp3",0.9491057206837139,0.05088175505692502
"mustafa/Roxen, Mustafa Zaahid _ Toh Phir Aao.mp3",0.9540111624859412,0.02888622110842013
"nickCave/Nick Cave & The Bad Seeds _ Into My Arms.mp3",0.9155127662111628,0.009479610246850774
"nickCave/Nick Cave & Warren Ellis _ Carnage.mp3",0.9513504729633667,0.04658095918266424
"nirvana/Nirvana _ Come As You Are.mp3",0.9189075209383838,0.022962581300387037
"nirvana/Nirvana _ Lithium.mp3",0.9021573554149591,0.06134691372797855
"nirvana/Nirvana _ Something In The Way.mp3",0.9358296242815015,0.005144532714216519
"nirvana/Nirvana _ Stain.mp3",0.9574973913864498,0.6648531469020394
"noble/Noble Man (Fossils) _ Aro Ekbar - cover.mp3",0.9325040841185478,0.01995637334134975
"noble/Noble Man (James) _ Baba - cover.mp3",0.9657653733787888,0.25599361024858025
"noble/Noble Man (James,Pritam) _ Alvida - cover.mp3",0.9457082780505373,0.020456443953067404
"noble/Noble Man (Rabindronath Tagore) {Rabindranath Tagore} _ Akash Bhora Shurjo Tara.mp3",0.9622216237076325,0.13607865327852636
"noOneElseCanWearYourCrown/Oh Wonder _ Better Now (Acoustic).mp3",0.932190870542178,0.005831979589239363
"noOneElseCanWearYourCrown/Oh Wonder _ Hallelujah.mp3",0.9281167604332423,0.07625146082785106
"noOneElseCanWearYourCrown/Oh wonder _ In and Out of Love.mp3",0.9326814348816069,0.024670597712176775
"noSmoking/Deva Sengupta (Vishal Bharadwaj)  {Gulzar} _ Ash Tray.mp3",0.936192885057126,0.0809610249786931
"noSmoking/Rekha Bhardwaj (Vishal Bharadwaj)  {Gulzar} _ Phoonk De - Club Mix.mp3",0.9174244549009223,0.07414446851752958
"noSmoking/Sukhwinder Singh, Daler Mehndi, Vishal Bhardwaj (Vishal Bharadwaj)  {Gulzar} _ Kash Laga.mp3",0.8867260803064856,0.01464831937148877
"noSmoking/Sukhwinder Singh (Vishal Bharadwaj)  {Gulzar} _ Phoonk De.mp3",0.9555150932787677,0.07684033529924136
"noSmoking/Sunidhi Chauhan (Vishal Bharadwaj)  {Gulzar} _ Jab Bhi Ciggaret - Trance.mp3",0.9261825020844263,0.04205601838275657
"novoAmor/Novo Amor _ Alps.mp3",0.9457940149347186,0.05376861354016228
"novoAmor/Novo Amor _ Carry You.mp3",0.9431763569252798,0.08314248849301363
"novoAmor/Novo Amor _ State Lines.mp3",0.949484332669288,0.04034337771002771
"nusrat/Chinmayee _ Afreen Afreen.mp3",0.9238023262891786,0.13022597932073168
"nusrat/Nusrat Fateh Ali Khan _ Afreen afreen.mp3",0.9604913299251033,0.049761287334780364
"nusrat/Nusrat Fateh Ali Khan _ Piya Re.mp3",0.9629170489700352,0.017498876630319862
"nusrat/Nusrat Fateh Ali Khan _ Sanware Tore Bin Jiya.mp3",0.9449353477077442,0.08373774907497022
"nusrat/Nusrat Fateh Ali Khan _ Tere Bin Nai Lagda.mp3",0.9752701242015496,0.2945025820739529
"ofMonstersAndMen/Of Monsters and Men _ King And Lionheart.mp3",0.921388939999113,0.08991027692481704
"ofMonstersAndMen/Of Monsters And Men _ Love Love Love.mp3",0.9595593031846843,0.07858424478585993
"ohWonder/Oh Wonder _ All We Do.mp3",0.9454752805004775,0.015786487142137137
"ohWonder/Oh Wonder _ Dazzle.mp3",0.9649408825323914,0.1841985264122257
"ohWonder/Oh Wonder _ Heart Hope.mp3",0.9481308751804528,0.033722903030710544
"ohWonder/Oh Wonder _ Technicolour Beat.mp3",0.9274380489605855,0.3011036042167274
"ohWonder/Oh Wonder _ The Rain.mp3",0.9353864590996731,0.12317321749840306
"okJaanu/Arijit Singh (AR Rahman) _ Enna Sona.mp3",0.9259495778078329,0.20770632220257335
"okJaanu/AR Rahman, Srinidhi Venkatesh _ Ok Jaanu.mp3",0.8850815998624919,0.12672474808022693
"olafur/DJ Upzet _ Hans Zimmer meets Ólafur Arnalds.mp3",0.9546929303369837,0.32980040313885717
"olafur/Ólafur Arnalds _ 20:17.mp3",0.8923522815494981,0.01877414852529983
"olafur/Ólafur Arnalds _ ekki hugsa.mp3",0.9237054089025015,0.00673363371880724
"olafur/Ólafur Arnalds _ Oceans.mp3",0.9128869537859696,0.017002455123818393
"olafur/Ólafur Arnalds _ Say My Name.mp3",0.9171399124349647,0.004842456434583124
"olafur/Ólafur Arnalds _ Unfold.mp3",0.949211311880011,0.05600352840376004
"olafur/Ólafur Arnalds _ We Contain Multitudes.mp3",0.9016942965348511,0.0049511906600282745
"omkara/Rahat Fateh Ali Khan (Vishal Bharadwaj) {Gulzar} _ Naina.mp3",0.9202029322771973,0.023289818111869833
"omkara/Rekha Bharadwaj _ (Vishal Bharadwaj) {Gulzar} _ Laakad.mp3",0.8920997741869777,0.16100090527840458
"omkara/Rekha Bhardwaj, Rakesh Pandit (Vishal Bharadwaj) {Gulzar} _ Namak.mp3",0.9501954444145271,0.3319753911134115
"omkara/Shreya Ghoshal, Vishal Bhardwaj (Vishal Bharadwaj) {Gulzar} _ O Saathi Re.mp3",0.9250434200624276,0.01924775625054694
"omkara/Sukhwinder Singh (Vishal Bharadwaj) {Gulzar} _ Omkara.mp3",0.9367754263234839,0.4110890565820259
"omkara/Sunidhi Chauhan, Sukhwinder Singh Nachiketa Chakraborty, Clinton Cerejo, Vishal Dadlani (Vishal Bharadwaj) {Gulzar} _ Beedi.mp3",0.9333782438060911,0.14223010193795685
"omkara/Vishal Bharadwaj _ Omkara BG Score.mp3",0.8942426014965847,0.013200794096189789
"omkara/Vishal Bharadwaj _ Tragady of Omkara.mp3",0.9132024885005293,0.012573783672274677
"omShantiOm/KK _ Aankhon Mein Teri.mp3",0.9520149928003317,0.05727390344010604
"omShantiOm/Rahat Fateh Ali Khan, Richa Sharma (Vishaal-Shekhar) {Jaaved Akhtar} _ Jag Soona Soona Lage.mp3",0.9475286072316571,0.20919798555065747
"omShantiOm/Sonu Nigam,Shreya Ghoshal (Vishal-Shekhar) {Javed Akhtar} _  Main Agar Kahoon.mp3",0.9105816054748805,0.19576791506215005
"omShantiOm/Sukhwinder Singh, Marianne, Nisha, Caralisa (Vishaal-Shekhar) {Jaaved Akhtar} _ Dard E Disco.mp3",0.9611286984419942,0.38989766975827395
"opNayyar/Asha Bhosle (OP Nayyar) {Noor Dewasi} _ Aao huzoor tumko.mp3",0.9568820671349375,0.4449507339827052
"opNayyar/Asha Bhosle (OP Nayyar) {Qamar Jalalabadi} _ Aaiye Meherbaan.mp3",0.9779744442966353,0.3951544767471992
"opNayyar/Bhavya Pandit, Abhay Jodhpurkar (OP Nayyar) {SH Bihari} [Jai - Parthiv] _ Isharon Isharon.mp3",0.9552522488173821,0.15520267989054265
"opNayyar/Karunesh _ Aao Huzoor Tumko.mp3",0.935375189846058,0.16203466297625757
"opNayyar/Mohammed Rafi, Asha Bhosle(OP Nayyar) {Sahir Ludhianvi} _ Udein Jab Jab Zulfen Teri.mp3",0.9558926121351758,0.5821026462671327
"orcheastrals/Abonti _ Sheesh Priya's Medley.mp3",0.9519599616879101,0.4263256511931974
"orcheastrals/Advaita _ Ghir Ghir - Coke Studio India Season 1.mp3",0.900358750072578,0.0027112475896502544
"orcheastrals/Agam _ Malhar Jam - Coke Studio India Season 2.mp3",0.9578119038110366,0.35458370094166847
"orcheastrals/Hamesha _ Satrangi - Pepsi Battle of the Bands Season 3.mp3",0.9765892107427027,0.21898133626320257
"orcheastrals/Mahesh Raghvan _ Harry Potter - The Ultimate Indian Theme.mp3",0.962002119104543,0.14425039422751387
"orcheastrals/Midival Punditz _ Naina Laagey.mp3",0.9432481805646162,0.023149122510835913
"orcheastrals/Rainer Hersch,Philharmonia Orchestra _ Microsoft Windows - the waltz.mp3",0.9423052829508862,0.31609813787398006
"orcheastrals/Sneha Bhattacharya _ Bhromor Koiyo Giya.mp3",0.9396152543143268,0.11606803407835736
"orcheastrals/The Anirudh Varma Collective _ Megh.mp3",0.9480742237328349,0.06500944038620518
"panchayat/Anurag Saikia _ Anjaan Galiyaan.mp3",0.9512456235451565,0.10364254801907165
"panchayat/Anurag Saikia _ Aur Kitna Door.mp3",0.9616980256300587,0.3581351595090353
"panchayat/Anurag Saikia _ Baat Us Raat Ki.mp3",0.9553994064563709,0.17168745192193643
"panchayat/Anurag Saikia _ Chal Chala Chal.mp3",0.9455411501684551,0.07066288033167714
"panchayat/Anurag Saikia _ Ek Akela Ped.mp3",0.8990237912569564,0.15870048028588551
"panchayat/Anurag Saikia _ Hiya Tho.mp3",0.9591278854775892,0.01408222218365923
"panchayat/Anurag Saikia _ Is Raat Ki Subah Nahi.mp3",0.9155575631228906,0.009194322954665803
"panic/Panic! At The Disco _ I Write Sins Not Tragedies.mp3",0.9508586547632197,0.03673765222581166
"panic/Panic! At The Disco _ This Is Gospel.mp3",0.9460039517640418,0.08655494449659389
"papon/Papon (Midival Punditz) _ Purvayi.mp3",0.978336326124486,0.10960185331638138
"papon/Papon (MM Kreem) {Irshaad Kaamil} _ Kaun Mera.mp3",0.9480285484768954,0.025678971643819784
"papon/Papon (Pritam) _ Jiyen Kyun.mp3",0.9010733516005025,0.003879224301998922
"papon/Papon _ Ranjish Hi Sahi.mp3",0.9550083506440954,0.10615572994163487
"papon/Papon, Shashaa Tirupati _ Siyaahii.mp3",0.9749368549708305,0.11530471404922946
"papon/Papon {Varun Grover} _ Moh Moh Ke Dhaage.mp3",0.9516766564473225,0.12407101658125758
"parikrama/Agnee, Parikrama, Shilpa Rao (Parikrama) _ I Believe.mp3",0.951005110620378,0.19286900315542216
"parikrama/Parikrama _ But It Rained.mp3",0.97997507815386,0.29510151593394934
"parvaaz/Parvaaz _ Ab Ki Ye Subah.mp3",0.9541058786692115,0.12344504815905812
"parvaaz/Parvaaz _ Baran.mp3",0.9367591172944607,0.01099591784004286
"parvaaz/Parvaaz _ Color White.mp3",0.9189197738419639,0.019405960547093804
"parvaaz/Parvaaz _ Roz Roz.mp3",0.9192658587833172,0.27790625636402305
"parvaaz/Parvaaz _ Shaad.mp3",0.8413081650699915,0.32673866086111153
"parvaaz/Parvaaz _ Shabaan.mp3",0.9351075601886035,0.07164374547680155
"parvaaz/Parvaaz _ Ziyankar.mp3",0.9492517303273451,0.010709037788212895
"percussion/Antim _ Droplets.mp3",0.9225040407257243,0.9110739436212724
"percussion/Uttam Singh _ Dil To Pagal Hai - Jugalbandi.mp3",0.9141301525620683,0.022851509639437335
"percussion/Wintergatan _ Marble Machine (music instrument using 2000 marbles).mp3",0.8964450466184412,0.10809302203846265
"pinkFloyd/Pink Floyd _ Hey You.mp3",0.9295749084535526,0.23849099263679946
"pinkFloyd/Pink Floyd _ Wish You Were Here.mp3",0.9228124166091839,0.12118074326686856
"plasticHearts/Miley Cyrus _ Angels Like You.mp3",0.9551992008344742,0.2621701314278089
"plasticHearts/Miley Cyrus _ Bad Karma.mp3",0.9680718658366264,0.046081642742596345
"plasticHearts/Miley Cyrus _ Edge of Midnight (Midnight Sky Remix).mp3",0.9515054732349135,0.11400954078869943
"plasticHearts/Miley Cyrus _ Gimme What I Want.mp3",0.9671128445607577,0.007510280098231684
"plasticHearts/Miley Cyrus _ Golden G String.mp3",0.9617858622345029,0.08845986170392489
"plasticHearts/Miley Cyrus _ Hate Me.mp3",0.9669029676682593,0.2088310117728112
"plasticHearts/Miley Cyrus _ Heart Of Glass (Live from the iHeart Festival).mp3",0.9855725438483468,0.3616343030084456
"plasticHearts/Miley Cyrus _ High.mp3",0.9474557102372213,0.14200088895103427
"plasticHearts/Miley Cyrus _ Midnight Sky.mp3",0.9595522382999039,0.1760707123697178
"plasticHearts/Miley Cyrus _ Never Be Me.mp3",0.947794093762253,0.10676705403232725
"plasticHearts/Miley Cyrus _ Night Crawling.mp3",0.9317011696540202,0.0059334956975032015
"plasticHearts/Miley Cyrus _ Plastic Hearts.mp3",0.9728630561507686,0.33792673756651603
"plasticHearts/Miley Cyrus _ Prisoner.mp3",0.9733386814234418,0.38750737748326447
"plasticHearts/Miley Cyrus _ WTF Do I Know.mp3",0.9535549306435964,0.08112119186647737
"plasticHearts/Miley Cyrus _ Zombie (Live from the NIVA Save Our Stages Festival).mp3",0.971456016843374,0.323234029385835
"prateekKuhad/Prateek Kuhad _ Cold:Mess.mp3",0.9501295637846817,0.06243718174651718
"prateekKuhad/Prateek Kuhad _ Tune Kaha.mp3",0.9514718076899977,0.1614734567137318
"pritam/Arijit Singh (Pritam) {Amitabh Bhattacharya [Dj Phukan, Sunny M.R.] _ Ae Dil Hai Mushkil .mp3",0.9333288163569271,0.027805442735549687
"pritam/Arijit Singh (Pritam) _ Channa Mereya.mp3",0.9620303092166484,0.1745093846909441
"pritam/Arijit Singh (Pritam) {Irshad Kamil} _ Safar.mp3",0.9468811068092894,0.04001884229176563
"pritam/Arijit Singh (Pritam) _ Kalank.mp3",0.9541405888275228,0.0265851660575914
"pritam/Arijit Singh (Pritam) _ Musafir.mp3",0.9630880381007135,0.013794124603305147
"pritam/BN Chinmayee (Pritam) _ Illahi - cover.mp3",0.947222329674947,0.09386118728272443
"pritam/Debojit Saha (Pritam) {Irshaad Kaamil} _ Hawayein.mp3",0.9419159672844389,0.032571512042748496
"pritam/James (Pritam) {Mayur Puri} _ Bheegi Bheegi.mp3",0.9749102081541638,0.04056801169802677
"pritam/Javed Ali, Irshan Ashraf, Shadab (Pritam) {Sayeed Quadri} _ Tu Hi Haqeeqat.mp3",0.9296978436210054,0.0820692489466688
"pritam/Mohit Chauhan (Pritam) {Neelesh Misra} _ Abhi Kuch Dino Se.mp3",0.9629438298471735,0.09835593282189137
"pritam/Rekha Bharadwaj (Pritam) {Ashish Pandit} [Sonjoy Das] _ Phir Le Aaya Dil.mp3",0.9335755394509395,0.0299378429513443
"pritam/Soham Chokroborty (Pritam) {Sayeed Quadri} _ In Dino.mp3",0.9353791833037431,0.007539947823315081
"pritam/Ustad Rashid Khan (Pritam, Sandesh Shandilya) {Irshad Kamil} _ Aaoge Jab Tum.mp3",0.9592312194830568,0.10348560973620595
"progTabla/ProgTabla _ Fall of Sirius (Tabla Experiment).mp3",0.9210276883106193,0.0008320236977716861
"progTabla/ProgTabla, Sitar Metal _ When Time Stands Still (Tabla Experiment).mp3",0.938112834022414,0.11165460034191463
"progTabla/ProgTabla _ Woven Web (Tabla Experiment).mp3",0.886423941442741,0.11198318917880687
"protein/Markus J. Buehler _ Ambient Viral Jam (Protein Inceptionism).mp3",0.945423173535366,0.025316412589738026
"protein/Markus J. Buehler _ Collagen Etude.mp3",0.9549394294499345,0.08154062308124893
"protein/Markus J. Buehler _ Concerto of a De Novo Protein.mp3",0.9608247416820158,0.05242642810384386
"protein/Markus J. Buehler _ Honeybee Silk.mp3",0.9577662566039048,0.018839483311386976
"protein/Markus J. Buehler _ Reflection of Infection (for Piano).mp3",0.9234711647852156,0.03391100343060571
"protein/Markus J. Buehler _ Sonification of the Coronavirus Spike Protein (Amino Acid Scale).mp3",0.9619035350657431,0.4648331951288229
"protein/Markus J. Buehler _ Viral koto ensemble of protein 4osd.mp3",0.925612016061658,0.022304037593620048
"protein/Markus J. Buehler _ Viral Protein Jam.mp3",0.962220917898946,0.05042899868464012
"publicVoid/Penelope Scott _ American Healthcare.mp3",0.9414562044678126,0.021418174197654228
"publicVoid/Penelope Scott _ Cigarette Ahegao.mp3",0.9373622452185929,0.2268594351603908
"publicVoid/Penelope Scott _ Rät.mp3",0.9577891109118517,0.05613684723862312
"quarutalain/Quratulain Balouch, Haroon Shahid _ Baliye - Laung Gawacha (Coke Studio Season 9).mp3",0.9607928644633503,0.04342354728502603
"quarutalain/Quratulain Balouch _ Kaari Kaari.mp3",0.9521108992798037,0.03893707454169437
"quarutalain/Quratulain Balouch, Kaavish _ Faasle (Coke Studio Season 10).mp3",0.9338068487736254,0.05546757343659804
"quarutalain/Quratulain Balouch _ Main Tay Jogan Hoi Sonay Yaar Di.mp3",0.9679570456616114,0.12193559381679694
"quarutalain/Quratulain Balouch _ Mann Mayal.mp3",0.9666370221712361,0.1261472921406975
"quarutalain/Quratulain Balouch _ Wo Humsafar Tha Magar.mp3",0.9723407518074609,0.06507537226556089
"queen/Amit Trivedi _ Badra Bahaar.mp3",0.9599911928512268,0.027580747571686184
"queen/Amit Trivedi _ Gujariya.mp3",0.9491607611147619,0.34311222909912426
"queen/Amit Trivedi _ Harjaiyaan.mp3",0.9301593088255579,0.016423002138245314
"queen/Amit Trivedi _ Hungama.mp3",0.95048586989612,0.07662736667144512
"queen/Amit Trivedi _ Kinare.mp3",0.9145698625719796,0.019603822845693564
"queen/Amit Trivedi _ London Thumakda.mp3",0.9160576260925188,0.11116693958932113
"queen/Amit Trivedi _ Ranjha.mp3",0.9711013200460747,0.13627123504526636
"queen/Amit Trivedi _ Taake Jhanke.mp3",0.9447244855532324,0.08768579162813255
"queen(band)/Queen _ Bohemian Rhapsody.mp3",0.9271166570911717,0.3323334732037484
"queen(band)/Queen _ Under Pressure.mp3",0.9346504674391625,0.019865008742394465
"raanjhanaa/Javed Ali (AR Rahman) {Irshad Kamil} _ Tum Tak.mp3",0.9148646300372765,0.024312136709533343
"raanjhanaa/Madhushree, Chinmayee, Vaishali, Aanchal Sethi (AR Rahman) {Irshaad Kamil} _ Ay Sakhi.mp3",0.9329620966049414,0.20190102884315975
"raanjhanaa/Shiraz Uppal, Jaswinder Singh (AR Rahman) {Irshaad Kamil} _ Raanjhanaa.mp3",0.9628017005107258,0.18611842936448178
"raanjhanaa/Shreya Ghoshal, Anwesha Datta Gupta, Meenal Jain (AR Rahman) {Irshaad Kamil} _ Banarasiya.mp3",0.9459902846591208,0.29680659738186144
"raanjhanaa/Sukhwinder Singh [KMMC Sufi Ensemble] (AR Rahman) {Irshad Kamil} _ Piya Milenge.mp3",0.9757987373591478,0.1779524670734949
"raazi/Arijit Singh _ Ae Watan (Shankar-Ehsaan-Loy) {Gulzaar}.mp3",0.9552279404245467,0.0196681751634774
"raazi/Arijit Singh (Shankar-Ehsaan-Loy) {Gulzar} _ Raazi.mp3",0.9529412233912559,0.16130945129957402
"raazi/Harshdeep Kaur, Vibha Saraf & Shankar Mahadevan  (Shankar-Ehsaan-Loy) {Gulzar} [Tapas Roy, Arshad Khan, Dipesh Varma, Satyajit Jamsandekar] _ Dilbaro.mp3",0.9635926895070072,0.3698749800327896
"rabbi/Rabbi Shergil _ Bulla Ki Jaana Main Kaun.mp3",0.9743567735219166,0.2945348812253697
"rabbi/Rabbi Shergill _ Challa Reprise.mp3",0.9283100838519952,0.005425458396797868
"rabbi/Rabbi Shergil _ Taläsh.mp3",0.9209333292062954,0.015965108862999705
"radiohead/Radiohead _ Burn The Witch.mp3",0.961875733240642,0.10268559507258478
"radiohead/Radiohead _ Daydreaming.mp3",0.9128791361199106,0.020673965967532213
"radiohead/Radiohead _ Decks Dark.mp3",0.9310851478353582,0.09119682500646539
"radiohead/Radiohead _ Ful Stop.mp3",0.89744230961415,0.0015713309076255536
"radiohead/Radiohead _ Glass Eyes.mp3",0.9339149181263129,0.0034792052714837612
"radiohead/Radiohead _ Present Tense.mp3",0.9650869226803034,0.00668084822885936
"radiohead/Radiohead _ Street Spirit (Fade Out).mp3",0.9222022772434383,0.028291279774725772
"radiohead/Radiohead _ The Numbers.mp3",0.9512129273905057,0.06294381770738902
"radiohead/Radiohead _ There, There.mp3",0.9491388446776453,0.06444556712481873
"raghuDixit/Raghu Dixit _ Ambar.mp3",1.0,0.0
"raghuDixit/Raghu Dixit _ Rain Song.mp3",0.937645258372117,0.029580462745163384
"rahat/Junoon, Rahat Fateh Ali Khan, Ali Noor _ Sayonee (Coke Studio Season 10).mp3",0.9556679361735206,0.07533575220284898
"rahat/Rahat Fateh Ali Khan _ Jalan.mp3",0.959430586481245,0.11787814602934721
"rahat/Rahat Fateh Ali Khan, Richa Sharma, Shankar Mahadevan (Shankar-Ehsaan-Loy) {Niranjan Iyengar} _ Sajdaa.mp3",0.928349590835311,0.14833481142850674
"rahat/Rahat Fateh Ali Khan (Salim Suleman) _ O Re Piya.mp3",0.9350850702334348,0.010287409651704804
"rajeshRoshan/Amitabh Bachhan (Rajesh Roshan) {Anand Bakshi} _ Mere Paas Aao Mere Dosto.mp3",0.9432997786151561,0.16964495837045318
"rajeshRoshan/Anna Salman {Rajesh Roshan} (Indivar) _ Jab Koi Baat (Cover).mp3",0.938090464215817,0.19778903907611706
"rajeshRoshan/Kishore Kumar (Rajesh Roshan) {Anjaan} _ Sara Zamana.mp3",0.9371067232581469,0.04592456180886948
"rajeshRoshan/Lucky Ali, Ramya (Rajesh Roshan) {Ibrahim Ashq} _ Na tum Jaano Na Hum.mp3",0.9371154357246271,0.13762039863717668
"ramSampath/Raghubir Yadav (Ram Sampath) _ Mehngai Dayain Khaye Jaat Hai.mp3",0.9655720018331346,0.4084989221942312
"ramSampath/Ram Sampath _ Saawan Aayo Re.mp3",0.9014004721484247,0.013590818735311705
"randomInternetDrama/Lubalin _ cheese.mp3",0.9592907654344993,0.14894103913533935
"randomInternetDrama/Lubalin _ i just need butter.mp3",0.9589612770932754,0.10825400168007328
"randomInternetDrama/Lubalin _ is this available (attorney general).mp3",0.956242847334885,0.06737761869520369
"randomInternetDrama/Lubalin _ long txts.mp3",0.9592758022414716,0.07542868251637022
"randomInternetDrama/Lubalin _ she stole my broccoli casserole recipe.mp3",0.9690496154760474,0.07908667829391924
"rdBurman/Asha Bhosle, Sharad Kumar (RD Burman) {Anand Bakshi} _ Do Lafzon Ki Hai Dil Ki Kahani.mp3",0.9504564712247877,0.0934980711221709
"rdBurman/Ashok Kumar,Asha Bhosle (RD Burman) {Gulzar} _ Piya Bawari.mp3",0.9528916634901544,0.49622948681633167
