file_name,spectral,signal
marcoCirillo/Marco Cirillo _ When You Always Play Acoustic Guitar But You Secretly Love Electric! (Dirty Secret).mp3,0.9358102042427665,0.028914077542089585
marcoCirillo/Marco Cirillo _ When You Fall in Love and Someone Ask You To Play Something.mp3,0.9391434023380805,0.013822379006556723
marcoCirillo/Marco Cirillo _ When You Feel Sad And Someone Ask You To Play Something.mp3,0.9324261470700117,0.01055508642708769
marcoCirillo/Marco Cirillo _ When You Just Discovered An Awesome Chord and Someone Ask You to Play Something.mp3,0.9490445226822528,0.021892341463685377
marcoCirillo/Marco Cirillo _ When You Listen to Worship Music for Too Long.mp3,0.9442480523113507,0.06944715859693995
marcoCirillo/Marco Cirillo _ When You Only Know Four Chords and Someone Ask You To Play Something.mp3,0.9138150659423401,0.008328030599436629
marcoCirillo/Marco Cirillo _ When You Play Acoustic Stuff on A Classical Guitar.mp3,0.9467363007020255,0.02109271075844559
markBradshaw/Mark Bradshaw _ Hello Darling.mp3,0.9038624162732394,0.0035209660775848404
markBradshaw/Mark Bradshaw _ Top of the Lake Opening Titles.mp3,0.9391783158836992,0.017499605029951872
maroon5/Maroon 5 _ Lips On You.mp3,0.9393910505150608,0.014204406802756694
maroon5/Maroon 5 _ Lost Stars.mp3,0.9537250181175189,0.06407257600247519
mastersOfSex/Michael Penn _ Bill and Virginia.mp3,0.9270415408867415,0.02036456704007641
mastersOfSex/Michael Penn _ I Have Plans.mp3,0.9307619366862026,0.02049098669730645
mastersOfSex/Michael Penn _ Miscarriage.mp3,0.9012189245498684,0.004397558730334557
mastersOfSex/Michael Penn _ Together Is The Key.mp3,0.9220076091803524,0.018765185988508102
meganTrainor/Meghan Trainor _ All that Bass.mp3,0.9717355051970896,0.15892473093322856
meganTrainor/Meghan Trainor _ Hopeless Romantic.mp3,0.9500377536457733,0.11014826385685944
meganTrainor/Meghan Trainor _ Lips are moving.mp3,0.9644100552865759,0.08917573158176151
meganTrainor/Meghan Trainor _ No.mp3,0.9585797861912685,0.19030414318411024
meganTrainor/Meghan Trainor _ Wave.mp3,0.9572558106833979,0.047147586284430186
melanie/Melanie Martinez _ Pity Party.mp3,0.9525239684571577,0.0195786281773934
melanie/Melanie Martinez _ Play Date.mp3,0.9639132189784072,0.16936653434474883
melodeath/Age of the Sun |Melodeath By Countries: Switzerland| _ What We Are.mp3,0.911821115567333,0.003288402612539007
melodeath/Vocyferium |Melodeath By Countries: Canada| _ Redemption.mp3,0.9918695981664627,0.21370607653157772
mentalist/Blake Neely _ Believe (Jane's Theme).mp3,0.911266876552227,0.004515748098930347
mentalist/Blake Neely _ Charlotte.mp3,0.8780972917600369,0.0004799036305366669
mentalist/Blake Neely _ Graceful.mp3,0.8913999858347614,0.003548083067142039
mentalist/Blake Neely _ Race To Airport.mp3,0.9323209148347736,0.011279310729432543
mentalist/Blake Neely _ Redemption.mp3,0.8807325666874888,0.006866477900470453
mentalist/Blake Neely _ Scene of a Crime.mp3,0.9033932056536423,0.007685787054904689
metallica/Metallica _ Fade To Black.mp3,0.912082395217797,0.017386064627669357
metallica/Metallica _ Nothing Else Matters.mp3,0.9200379036632704,0.05458877363937868
metallica/Metallica _ The Unforgiven I & II & III.mp3,0.9447981680486681,0.12195308626403782
miley/Miley Cyrus _ Adore You.mp3,0.9735399723295739,0.09527808512053597
miley/Miley Cyrus _ Before The Storm – duet (Live).mp3,0.986355548077321,0.24980431844733159
miley/Miley Cyrus _ No Tears Left To Cry.mp3,0.9583845517471502,0.1086497222824093
miley/Miley Cyrus _ Nothing Breaks Like a Heart.mp3,0.9487208739334063,0.18790639473665402
miley/Miley Cyrus _ Obsessed.mp3,0.9534126510935474,0.02387003156700224
miley/Miley Cyrus _ Slide Away.mp3,0.9629736228255638,0.048235098334892604
miley/Miley Cyrus _ Talk Is Cheap.mp3,0.9849446240057714,0.21472973610433752
miley/Miley Cyrus _ Wrecking Ball.mp3,0.9331559117817524,0.022048457825606757
miley/Miley Cyrus _ Younger Now.mp3,0.959840550639184,0.1603891683942687
"mirzaGhalib/Jagjit Singh, Chitra Singh {Mirza Ghalib} _ Dil-e-Nadaan.mp3",0.9366196771324664,0.08610394016541702
mirzaGhalib/Jagjit Singh {Mirza Ghalib} _ Har Ek Baat Pe Kehte Ho Tum.mp3,0.9428620441489891,0.10735756391832653
mirzaGhalib/Jagjit Singh {Mirza Ghalib} _ Hazaron Khwahishein.mp3,0.9450983985067981,0.02943449269942513
mithoon/Mithoon (Mustafa Zahid) _ Zaroorat.mp3,0.9271094067062493,0.1425933827839444
"mithoon/Noor Chahal, (Roop Kumar Rathod, Mithoon Sharma, Naresh Shrama) {Sayeed Qadri} _ Woh lamhe - cover.mp3",0.990840488246599,0.349855995737423
mithoon/Roop Kumar Rathod (Mithoon) {Sayeed Quadri} _ Maula Mere Maula.mp3,0.9156788303812021,0.002342696288970247
mixtapes/Aesthetics اردو _ Moseeqi 00.mp3,0.9513580913161899,0.057903247518082915
mixtapes/bootleg boy _ Lost In the Rain.mp3,0.9378650906098475,0.02951808682431278
mixtapes/bootleg boy _ ＮＩＧＨＴ ＤＲＩＶＥ.mp3,0.9428417748808686,0.007926588606687471
mixtapes/bootleg boy _ RAINING IN ＪＡＰＡＮ.mp3,0.952521982070611,0.028826207464442918
mixtapes/bootleg boy _ RAINING IN ＰＡＲＩＳ.mp3,0.9420875242223808,0.04248101736906758
mixtapes/HomeworkRadio _ lo-fi for ghosts only.mp3,0.9129069945097184,0.23435923859690308
mixtapes/Patrick Watson _ je te laisserai des mots.mp3,0.9591233952568137,0.04204299732262434
mixtapes/Various _ The  sufi mashup.mp3,0.9674013127068084,0.22058668532207798
mohanKanan/Mohan Kanan _ Bhaari Bhaari.mp3,0.9377238780870383,0.07980607909265135
mohanKanan/Mohan Kannan _ Panchi Ud Gaya.mp3,0.9490527564660225,0.05295257352955928
mohitChauhan/Mohit Chauhan (Pritam) {Sandeep Shrivastava} _ Tune Jo Na Kaha.mp3,0.939431086863409,0.10819108168530742
mohitChauhan/Mohit Chauhan (Pritam) _ Tum Se Hi.mp3,0.9567595660689466,0.08288319985178391
"mom/AR Rahman, Shashaa Tirupati (AR Rahman) {Irshad Kamil} _ O Sona Tere.mp3",0.9486402674890692,0.009940281325938724
"mom/Jonita Gandhi, Rianjali (AR Rahman) {Irshad Kamil,Rianjali} _ Raakh Baakhi.mp3",0.9573174730569983,0.12627808822381031
montero/Lil Nas X _ Call Me By Your Name - lofi.mp3,0.9510265702546136,0.006232123455760805
montero/Lil Nas X (Lil Nas X) _ Am I Dreaming Now.mp3,0.9670860930343761,0.06703048338175349
montero/Lil Nas X (Lil Nas X) _ Call me By Your Name.mp3,0.9545761668416388,0.10215588304888906
montero/Lil Nas X (Lil Nas X) _ Dead Right Now.mp3,0.9402026589993919,0.020883541862031615
montero/Lil Nas X (Lil Nas X) _ Dolla Sign SLime.mp3,0.955579367062007,0.05244973212821376
montero/Lil Nas X (Lil Nas X) _ Don't Want it.mp3,0.9537551079567207,0.09462512734770544
montero/Lil Nas X (Lil Nas X) _ Industry Baby.mp3,0.9632744529301639,0.14841086274594506
montero/Lil Nas X (Lil Nas X) _ Life After Salem.mp3,0.9597089580949436,0.04197879895718371
montero/Lil Nas X (Lil Nas X) _ Lost in Citadel.mp3,0.9604413855761387,0.0771348509242339
montero/Lil Nas X (Lil Nas X) _ One of Me.mp3,0.9147891772409573,0.002500427716953763
montero/Lil Nas X (Lil Nas X) _ Scoop.mp3,0.9498814152714787,0.10861644292604475
montero/Lil Nas X (Lil Nas X) _ Sun Goes Down.mp3,0.9406520514159085,0.026427709320625555
montero/Lil Nas X (Lil Nas X) _ Tales of Dominica.mp3,0.9534178914622475,0.021744950818480224
montero/Lil Nas X (Lil Nas X) _ That's What I Want.mp3,0.9720864354062863,0.1524297341500797
montero/Lil Nas X (Lil Nas X) _ Void.mp3,0.9519676360392595,0.0375907684023583
mothermother/Mother Mother _ Burning Pile.mp3,0.9324404261569865,0.0014975303733294875
mothermother/Mother Mother _ Ghosting - reverbed.mp3,0.9556948560560267,0.026724104192874548
mothermother/Mother Mother _ Hayloft.mp3,0.9761049415794987,0.22488275759367318
"mothermother/Mother Mother _ Oh Anna -slowed,reverbed.mp3",0.9595384462755021,0.03515588479657845
mothermother/Mother Mother _ Verbatim.mp3,0.9245284446898622,0.0990849340229909
moushumiBhowmik/Moushumi Bhowmik _ Amaar Kichhu Kotha.mp3,0.9199447253890194,0.1132499555695815
moushumiBhowmik/Moushumi Bhowmik _ Chithi.mp3,0.9448178625873129,0.03940888974132871
moushumiBhowmik/Moushumi Bhowmik _ Jokhoni Ektu Chhuti.mp3,0.950498561707348,0.08686107737595501
moushumiBhowmik/Moushumi Bhowmik _ Pakhi Ure Ure.mp3,0.9498804311142811,0.04388761826096374
moushumiBhowmik/Moushumi Bhowmik _ Swapno Dekhbo Bole.mp3,0.9197812142611312,0.004268887229758705
moushumiBhowmik/Moushumi Bhowmik _ Tori Jonno.mp3,0.9472285981956102,0.14550803003552693
mouwii/mouwii _ Looks lyk glass.mp3,0.9275032587243793,0.008170429702198211
mouwii/mouwii _ Tired.mp3,0.8429055491397778,0.006116800873121313
musicForScientists/Patric Olleson _ All We Have.mp3,0.8975335121022687,0.006037771117552431
musicForScientists/Patric Olleson _ Aristarchus in the Rain.mp3,0.9572847513086534,0.10448830391495918
musicForScientists/Patric Olleson _ For Your Love.mp3,0.9501813751698273,0.008369024637460264
musicForScientists/Patric Olleson _ Moons of Jupiter.mp3,0.9506695523821973,0.09671566869933838
musicForScientists/Patric Olleson _ Properties of Light (Hello Love).mp3,0.9200569810208505,0.04807094096900334
musicForScientists/Patric Olleson _ The Current.mp3,0.9398242054394068,0.016502419523132975
musicForScientists/Patric Olleson _ The Idea.mp3,0.971770674581731,0.1439755739445829
mustafa/Mustafa Zahid _ Anjanay Raston Main.mp3,0.9454148336322286,0.011349057194694572
mustafa/Mustafa Zahid _ Tera Mera Rishta.mp3,0.9622344321536318,0.0839453631141471
"mustafa/Roxen, Mustafa Zaahid _ Hum Jee Lenge.mp3",0.9491057206837139,0.02925391594751976
"mustafa/Roxen, Mustafa Zaahid _ Toh Phir Aao.mp3",0.9540111624859412,0.01660782108246449
nickCave/Nick Cave & The Bad Seeds _ Into My Arms.mp3,0.9155127662111628,0.005450199606251137
nickCave/Nick Cave & Warren Ellis _ Carnage.mp3,0.9513504729633667,0.026781219774356976
nirvana/Nirvana _ Come As You Are.mp3,0.9189075209383838,0.013202088303520236
nirvana/Nirvana _ Lithium.mp3,0.9021573554149591,0.03527074598410064
nirvana/Nirvana _ Something In The Way.mp3,0.9358296242815015,0.0029577935635786002
nirvana/Nirvana _ Stain.mp3,0.9574973913864498,0.382250141630466
noble/Noble Man (Fossils) _ Aro Ekbar - cover.mp3,0.9325040841185478,0.011473701480855542
noble/Noble Man (James) _ Baba - cover.mp3,0.9657653733787888,0.14718076349638157
"noble/Noble Man (James,Pritam) _ Alvida - cover.mp3",0.9457082780505373,0.011761211682236107
noble/Noble Man (Rabindronath Tagore) {Rabindranath Tagore} _ Akash Bhora Shurjo Tara.mp3,0.9622216237076325,0.07823695312412188
noOneElseCanWearYourCrown/Oh Wonder _ Better Now (Acoustic).mp3,0.932190870542178,0.0033530337253576967
noOneElseCanWearYourCrown/Oh Wonder _ Hallelujah.mp3,0.9281167604332423,0.04383995448737882
noOneElseCanWearYourCrown/Oh wonder _ In and Out of Love.mp3,0.9326814348816069,0.014184093906345464
noOneElseCanWearYourCrown/Oh Wonder _ I Wish I Never Met You.mp3,0.9390730056714549,0.18112828297335845
noSmoking/Deva Sengupta (Vishal Bharadwaj)  {Gulzar} _ Ash Tray.mp3,0.936192885057126,0.04654766756968207
noSmoking/Rekha Bhardwaj (Vishal Bharadwaj)  {Gulzar} _ Phoonk De - Club Mix.mp3,0.9174244549009223,0.0426285619974921
"noSmoking/Sukhwinder Singh, Daler Mehndi, Vishal Bhardwaj (Vishal Bharadwaj)  {Gulzar} _ Kash Laga.mp3",0.8867260803064856,0.008421893136086628
noSmoking/Sukhwinder Singh (Vishal Bharadwaj)  {Gulzar} _ Phoonk De.mp3,0.9555150932787677,0.04417852150949547
noSmoking/Sunidhi Chauhan (Vishal Bharadwaj)  {Gulzar} _ Jab Bhi Ciggaret - Trance.mp3,0.9261825020844263,0.024179653895194442
novoAmor/Novo Amor _ Alps.mp3,0.9457940149347186,0.030913684077108153
novoAmor/Novo Amor _ Carry You.mp3,0.9431763569252798,0.04780187647460522
novoAmor/Novo Amor _ State Lines.mp3,0.949484332669288,0.023194989623447883
nusrat/Chinmayee _ Afreen Afreen.mp3,0.9238023262891786,0.0748720213948996
nusrat/Nusrat Fateh Ali Khan _ Afreen afreen.mp3,0.9604913299251033,0.028609715122904774
nusrat/Nusrat Fateh Ali Khan _ Piya Re.mp3,0.9629170489700352,0.010060790268470189
nusrat/Nusrat Fateh Ali Khan _ Sanware Tore Bin Jiya.mp3,0.9449353477077442,0.048144115122072235
nusrat/Nusrat Fateh Ali Khan _ Tere Bin Nai Lagda.mp3,0.9752701242015496,0.1693210812535918
ofMonstersAndMen/Of Monsters and Men _ King And Lionheart.mp3,0.921388939999113,0.05169294339462546
ofMonstersAndMen/Of Monsters And Men _ Love Love Love.mp3,0.9595593031846843,0.04518116344833085
ohWonder/Oh Wonder _ All We Do.mp3,0.9454752805004775,0.009076270412567615
ohWonder/Oh Wonder _ Dazzle.mp3,0.9649408825323914,0.10590295486646877
ohWonder/Oh Wonder _ Heart Hope.mp3,0.9481308751804528,0.019388619155590606
ohWonder/Oh Wonder _ Technicolour Beat.mp3,0.9274380489605855,0.17311626769549815
ohWonder/Oh Wonder _ The Rain.mp3,0.9353864590996731,0.07081711209946645
okJaanu/Arijit Singh (AR Rahman) _ Enna Sona.mp3,0.9259495778078329,0.1194185083569668
"okJaanu/AR Rahman, Srinidhi Venkatesh _ Ok Jaanu.mp3",0.8850815998624919,0.07285902627891026
olafur/DJ Upzet _ Hans Zimmer meets Ólafur Arnalds.mp3,0.9546929303369837,0.18961518253622367
olafur/Ólafur Arnalds _ 20:17.mp3,0.8923522815494981,0.010793994081590244
olafur/Ólafur Arnalds _ ekki hugsa.mp3,0.9237054089025015,0.003871430036385157
olafur/Ólafur Arnalds _ Oceans.mp3,0.9128869537859696,0.009775378080752056
olafur/Ólafur Arnalds _ Say My Name.mp3,0.9171399124349647,0.002784118066649528
olafur/Ólafur Arnalds _ Unfold.mp3,0.949211311880011,0.03219862425844439
olafur/Ólafur Arnalds _ We Contain Multitudes.mp3,0.9016942965348511,0.00284663363609544
omkara/Rahat Fateh Ali Khan (Vishal Bharadwaj) {Gulzar} _ Naina.mp3,0.9202029322771973,0.013390229576700417
omkara/Rekha Bharadwaj _ (Vishal Bharadwaj) {Gulzar} _ Laakad.mp3,0.8920997741869777,0.09256573294729578
"omkara/Rekha Bhardwaj, Rakesh Pandit (Vishal Bharadwaj) {Gulzar} _ Namak.mp3",0.9501954444145271,0.19086566839944308
"omkara/Shreya Ghoshal, Vishal Bhardwaj (Vishal Bharadwaj) {Gulzar} _ O Saathi Re.mp3",0.9250434200624276,0.011066289731985453
omkara/Sukhwinder Singh (Vishal Bharadwaj) {Gulzar} _ Omkara.mp3,0.9367754263234839,0.23635121655574734
"omkara/Sunidhi Chauhan, Sukhwinder Singh Nachiketa Chakraborty, Clinton Cerejo, Vishal Dadlani (Vishal Bharadwaj) {Gulzar} _ Beedi.mp3",0.9333782438060911,0.08177366214363457
omkara/Vishal Bharadwaj _ Omkara BG Score.mp3,0.8942426014965847,0.007589654100932838
omkara/Vishal Bharadwaj _ Tragady of Omkara.mp3,0.9132024885005293,0.0072291612244801615
omShantiOm/KK _ Aankhon Mein Teri.mp3,0.9520149928003317,0.03292901267554038
"omShantiOm/Rahat Fateh Ali Khan, Richa Sharma (Vishaal-Shekhar) {Jaaved Akhtar} _ Jag Soona Soona Lage.mp3",0.9475286072316571,0.12027612410072462
"omShantiOm/Sonu Nigam,Shreya Ghoshal (Vishal-Shekhar) {Javed Akhtar} _  Main Agar Kahoon.mp3",0.9105816054748805,0.11255465001240915
"omShantiOm/Sukhwinder Singh, Marianne, Nisha, Caralisa (Vishaal-Shekhar) {Jaaved Akhtar} _ Dard E Disco.mp3",0.9611286984419942,0.22416745740160937
opNayyar/Asha Bhosle (OP Nayyar) {Noor Dewasi} _ Aao huzoor tumko.mp3,0.9568820671349375,0.2558196225376806
opNayyar/Asha Bhosle (OP Nayyar) {Qamar Jalalabadi} _ Aaiye Meherbaan.mp3,0.9779744442966353,0.22718980184775334
"opNayyar/Bhavya Pandit, Abhay Jodhpurkar (OP Nayyar) {SH Bihari} [Jai - Parthiv] _ Isharon Isharon.mp3",0.9552522488173821,0.08923210583574034
opNayyar/Karunesh _ Aao Huzoor Tumko.mp3,0.935375189846058,0.09316008077923002
"opNayyar/Mohammed Rafi, Asha Bhosle(OP Nayyar) {Sahir Ludhianvi} _ Udein Jab Jab Zulfen Teri.mp3",0.9558926121351758,0.3346736343444958
orcheastrals/Abonti _ Sheesh Priya's Medley.mp3,0.9519599616879101,0.24511133219214734
orcheastrals/Advaita _ Ghir Ghir - Coke Studio India Season 1.mp3,0.900358750072578,0.0015588025415359437
orcheastrals/Agam _ Malhar Jam - Coke Studio India Season 2.mp3,0.9578119038110366,0.20386407214340554
orcheastrals/Hamesha _ Satrangi - Pepsi Battle of the Bands Season 3.mp3,0.9765892107427027,0.12590095600972045
orcheastrals/Mahesh Raghvan _ Harry Potter - The Ultimate Indian Theme.mp3,0.962002119104543,0.08293520739226058
orcheastrals/Midival Punditz _ Naina Laagey.mp3,0.9432481805646162,0.013309338159291027
"orcheastrals/Rainer Hersch,Philharmonia Orchestra _ Microsoft Windows - the waltz.mp3",0.9423052829508862,0.18173721299879553
orcheastrals/Sneha Bhattacharya _ Bhromor Koiyo Giya.mp3,0.9396152543143268,0.06673206357216652
orcheastrals/The Anirudh Varma Collective _ Megh.mp3,0.9480742237328349,0.037376476159788244
panchayat/Anurag Saikia _ Anjaan Galiyaan.mp3,0.9512456235451565,0.059588164459827404
panchayat/Anurag Saikia _ Aur Kitna Door.mp3,0.9616980256300587,0.20590594491891445
panchayat/Anurag Saikia _ Baat Us Raat Ki.mp3,0.9553994064563709,0.09870984760940553
panchayat/Anurag Saikia _ Chal Chala Chal.mp3,0.9455411501684551,0.04062686044378472
panchayat/Anurag Saikia _ Ek Akela Ped.mp3,0.8990237912569564,0.09124312842432998
panchayat/Anurag Saikia _ Hiya Tho.mp3,0.9591278854775892,0.008096421667337856
panchayat/Anurag Saikia _ Is Raat Ki Subah Nahi.mp3,0.9155575631228906,0.0052861767564666194
panic/Panic! At The Disco _ I Write Sins Not Tragedies.mp3,0.9508586547632197,0.021121916669752074
panic/Panic! At The Disco _ This Is Gospel.mp3,0.9460039517640418,0.04976383122619863
papon/Papon (Midival Punditz) _ Purvayi.mp3,0.978336326124486,0.0630144027269247
papon/Papon (MM Kreem) {Irshaad Kaamil} _ Kaun Mera.mp3,0.9480285484768954,0.01476384761584216
papon/Papon (Pritam) _ Jiyen Kyun.mp3,0.9010733516005025,0.0022303181473455774
papon/Papon _ Ranjish Hi Sahi.mp3,0.9550083506440954,0.06103309128362186
"papon/Papon, Shashaa Tirupati _ Siyaahii.mp3",0.9749368549708305,0.06629320095926756
papon/Papon {Varun Grover} _ Moh Moh Ke Dhaage.mp3,0.9516766564473225,0.07133329199299022
"parikrama/Agnee, Parikrama, Shilpa Rao (Parikrama) _ I Believe.mp3",0.951005110620378,0.1108879518970669
parikrama/Parikrama _ But It Rained.mp3,0.97997507815386,0.16966543181262536
parvaaz/Parvaaz _ Ab Ki Ye Subah.mp3,0.9541058786692115,0.07097339820417854
parvaaz/Parvaaz _ Baran.mp3,0.9367591172944607,0.006321984292769928
parvaaz/Parvaaz _ Color White.mp3,0.9189197738419639,0.011157247584923912
parvaaz/Parvaaz _ Roz Roz.mp3,0.9192658587833172,0.159779202896354
parvaaz/Parvaaz _ Shaad.mp3,0.8413081650699915,0.18785486685635114
parvaaz/Parvaaz _ Shabaan.mp3,0.9351075601886035,0.04119079827335092
parvaaz/Parvaaz _ Ziyankar.mp3,0.9492517303273451,0.006157045703016789
percussion/Antim _ Droplets.mp3,0.9225040407257243,0.5238121314576126
percussion/Uttam Singh _ Dil To Pagal Hai - Jugalbandi.mp3,0.9141301525620683,0.013138228850756885
percussion/Wintergatan _ Marble Machine (music instrument using 2000 marbles).mp3,0.8964450466184412,0.062146916467186966
pinkFloyd/Pink Floyd _ Hey You.mp3,0.9295749084535526,0.1371178223909936
pinkFloyd/Pink Floyd _ Wish You Were Here.mp3,0.9228124166091839,0.06967156054308443
plasticHearts/Miley Cyrus _ Angels Like You.mp3,0.9551992008344742,0.15073188769056636
plasticHearts/Miley Cyrus _ Bad Karma.mp3,0.9680718658366264,0.026494143175827323
plasticHearts/Miley Cyrus _ Edge of Midnight (Midnight Sky Remix).mp3,0.9515054732349135,0.06554855507080261
plasticHearts/Miley Cyrus _ Gimme What I Want.mp3,0.9671128445607577,0.004317954490567405
plasticHearts/Miley Cyrus _ Golden G String.mp3,0.9617858622345029,0.050859042816441546
plasticHearts/Miley Cyrus _ Hate Me.mp3,0.9669029676682593,0.12006513648758022
plasticHearts/Miley Cyrus _ Heart Of Glass (Live from the iHeart Festival).mp3,0.9855725438483468,0.20791773971069274
plasticHearts/Miley Cyrus _ High.mp3,0.9474557102372213,0.08164187861049955
plasticHearts/Miley Cyrus _ Midnight Sky.mp3,0.9595522382999039,0.10122995589914567
plasticHearts/Miley Cyrus _ Never Be Me.mp3,0.947794093762253,0.06138456547207706
plasticHearts/Miley Cyrus _ Night Crawling.mp3,0.9317011696540202,0.003411399316229065
plasticHearts/Miley Cyrus _ Plastic Hearts.mp3,0.9728630561507686,0.1942873308149575
plasticHearts/Miley Cyrus _ Prisoner.mp3,0.9733386814234418,0.22279318465443504
plasticHearts/Miley Cyrus _ WTF Do I Know.mp3,0.9535549306435964,0.04663975379327194
plasticHearts/Miley Cyrus _ Zombie (Live from the NIVA Save Our Stages Festival).mp3,0.971456016843374,0.1858399168120755
prateekKuhad/Prateek Kuhad _ Cold:Mess.mp3,0.9501295637846817,0.03589758381504643
prateekKuhad/Prateek Kuhad _ Tune Kaha.mp3,0.9514718076899977,0.09283742129520116
"pritam/Arijit Singh (Pritam) {Amitabh Bhattacharya [Dj Phukan, Sunny M.R.] _ Ae Dil Hai Mushkil .mp3",0.9333288163569271,0.01598643922088214
pritam/Arijit Singh (Pritam) _ Channa Mereya.mp3,0.9620303092166484,0.1003322874002843
pritam/Arijit Singh (Pritam) {Irshad Kamil} _ Safar.mp3,0.9468811068092894,0.023008401487146172
pritam/Arijit Singh (Pritam) _ Kalank.mp3,0.9541405888275228,0.015284854314273228
pritam/BN Chinmayee (Pritam) _ Illahi - cover.mp3,0.947222329674947,0.05396447666617045
pritam/Debojit Saha (Pritam) {Irshaad Kaamil} _ Hawayein.mp3,0.9419159672844389,0.01872663933302178
pritam/James (Pritam) {Mayur Puri} _ Bheegi Bheegi.mp3,0.9749102081541638,0.02332414051056899
"pritam/Javed Ali, Irshan Ashraf, Shadab (Pritam) {Sayeed Quadri} _ Tu Hi Haqeeqat.mp3",0.9296978436210054,0.04718482897997379
pritam/Mohit Chauhan (Pritam) {Neelesh Misra} _ Abhi Kuch Dino Se.mp3,0.9629438298471735,0.056548682106041255
pritam/Rekha Bharadwaj (Pritam) {Ashish Pandit} [Sonjoy Das] _ Phir Le Aaya Dil.mp3,0.9335755394509395,0.01721243971181526
pritam/Soham Chokroborty (Pritam) {Sayeed Quadri} _ In Dino.mp3,0.9353791833037431,0.00433501162892619
"pritam/Ustad Rashid Khan (Pritam, Sandesh Shandilya) {Irshad Kamil} _ Aaoge Jab Tum.mp3",0.9592312194830568,0.05949793448779194
progTabla/ProgTabla _ Fall of Sirius (Tabla Experiment).mp3,0.9210276883106193,0.00047836304572683593
"progTabla/ProgTabla, Sitar Metal _ When Time Stands Still (Tabla Experiment).mp3",0.938112834022414,0.06419460747574454
progTabla/ProgTabla _ Woven Web (Tabla Experiment).mp3,0.886423941442741,0.06438352608134265
protein/Markus J. Buehler _ Ambient Viral Jam (Protein Inceptionism).mp3,0.945423173535366,0.014555398200481899
protein/Markus J. Buehler _ Collagen Etude.mp3,0.9549394294499345,0.04688090124364912
protein/Markus J. Buehler _ Concerto of a De Novo Protein.mp3,0.9608247416820158,0.030142009045535115
protein/Markus J. Buehler _ Honeybee Silk.mp3,0.9577662566039048,0.010831557611749618
protein/Markus J. Buehler _ Reflection of Infection (for Piano).mp3,0.9234711647852156,0.01949676545050657
protein/Markus J. Buehler _ Sonification of the Coronavirus Spike Protein (Amino Acid Scale).mp3,0.9619035350657431,0.26725082899955743
protein/Markus J. Buehler _ Viral koto ensemble of protein 4osd.mp3,0.925612016061658,0.012823465706403124
protein/Markus J. Buehler _ Viral Protein Jam.mp3,0.962220917898946,0.02899360855747968
publicVoid/Penelope Scott _ American Healthcare.mp3,0.9414562044678126,0.012314148107244533
publicVoid/Penelope Scott _ Cigarette Ahegao.mp3,0.9373622452185929,0.13043038394920006
publicVoid/Penelope Scott _ Rät.mp3,0.9577891109118517,0.03227527448375487
"quarutalain/Quratulain Balouch, Haroon Shahid _ Baliye - Laung Gawacha (Coke Studio Season 9).mp3",0.9607928644633503,0.02496589987900608
quarutalain/Quratulain Balouch _ Kaari Kaari.mp3,0.9521108992798037,0.0223864507938197
"quarutalain/Quratulain Balouch, Kaavish _ Faasle (Coke Studio Season 10).mp3",0.9338068487736254,0.031890482734169695
quarutalain/Quratulain Balouch _ Main Tay Jogan Hoi Sonay Yaar Di.mp3,0.9679570456616114,0.07010555372032132
quarutalain/Quratulain Balouch _ Mann Mayal.mp3,0.9666370221712361,0.07252702421845673
quarutalain/Quratulain Balouch _ Wo Humsafar Tha Magar.mp3,0.9723407518074609,0.03741438298227846
queen/Amit Trivedi _ Badra Bahaar.mp3,0.9599911928512268,0.015857253161357995
queen/Amit Trivedi _ Gujariya.mp3,0.9491607611147619,0.19726867320913757
queen/Amit Trivedi _ Harjaiyaan.mp3,0.9301593088255579,0.009442227840228126
queen/Amit Trivedi _ Hungama.mp3,0.95048586989612,0.044056077495328916
queen/Amit Trivedi _ Kinare.mp3,0.9145698625719796,0.011271006378148412
queen/Amit Trivedi _ London Thumakda.mp3,0.9160576260925188,0.06391423218893862
queen/Amit Trivedi _ Ranjha.mp3,0.9711013200460747,0.0783476759325418
queen/Amit Trivedi _ Taake Jhanke.mp3,0.9447244855532324,0.050413999580228776
queen(band)/Queen _ Bohemian Rhapsody.mp3,0.9271166570911717,0.19107154383281422
queen(band)/Queen _ Under Pressure.mp3,0.9346504674391625,0.011421172390704731
raanjhanaa/Javed Ali (AR Rahman) {Irshad Kamil} _ Tum Tak.mp3,0.9148646300372765,0.013978000621432968
"raanjhanaa/Madhushree, Chinmayee, Vaishali, Aanchal Sethi (AR Rahman) {Irshaad Kamil} _ Ay Sakhi.mp3",0.9329620966049414,0.11608081759144619
"raanjhanaa/Shiraz Uppal, Jaswinder Singh (AR Rahman) {Irshaad Kamil} _ Raanjhanaa.mp3",0.9628017005107258,0.10700678234902825
"raanjhanaa/Shreya Ghoshal, Anwesha Datta Gupta, Meenal Jain (AR Rahman) {Irshaad Kamil} _ Banarasiya.mp3",0.9459902846591208,0.1706457499896436
raanjhanaa/Sukhwinder Singh [KMMC Sufi Ensemble] (AR Rahman) {Irshad Kamil} _ Piya Milenge.mp3,0.9757987373591478,0.102311850457943
raazi/Arijit Singh _ Ae Watan (Shankar-Ehsaan-Loy) {Gulzaar}.mp3,0.9552279404245467,0.01130800504875972
